ID,WIDTH,HEIGHT,NEW_STACK
0,105,22,1
1,13,29,0
2,25,105,1
3,36,21,1
4,57,24,1
5,26,21,1
6,44,8,1
7,13,5,1
8,27,18,1
9,46,34,1
10,2,7,0
11,41,82,1
12,20,15,1
13,29,6,0
14,8,8,1
15,4,3,1
16,46,24,1
17,54,23,1
18,28,13,0
19,13,10,1
20,18,5,0
21,58,11,1
22,7,19,1
23,13,25,1
24,10,45,1
25,39,74,1
26,14,10,1
27,77,25,0
28,8,15,0
29,14,74,1
30,19,19,0
31,6,28,1
32,17,57,1
33,51,52,1
34,25,18,1
35,27,18,1
36,9,9,1
37,32,81,1
38,6,31,1
39,25,102,1
40,7,2,0
41,14,59,1
42,57,21,0
43,11,11,1
44,6,6,1
45,58,20,1
46,64,13,1
47,13,25,1
48,4,9,1
