ID,WIDTH,HEIGHT,NEW_STACK
0,17,23,1
1,12,15,1
2,18,43,1
3,9,30,1
4,20,8,1
5,97,16,1
6,31,17,1
7,15,7,1
8,12,11,1
9,64,17,1
10,16,41,1
11,10,34,1
12,55,12,1
13,40,73,1
14,11,53,1
15,11,12,1
16,14,35,1
17,33,5,1
18,17,57,1
19,20,18,1
20,11,23,1
21,11,4,1
22,52,14,0
23,25,4,0
24,12,3,1
25,28,14,1
26,24,76,1
27,43,14,1
28,20,58,0
29,29,20,1
30,27,13,0
31,4,1,1
32,34,9,0
33,36,7,1
34,63,12,0
35,16,27,1
36,20,56,1
37,12,26,1
38,7,12,1
39,13,35,1
40,2,3,1
41,42,11,1
42,13,39,1
43,38,19,1
44,4,21,0
45,1,3,1
46,17,11,1
47,47,68,1
48,18,22,1
49,32,32,0
50,25,19,0
51,2,13,1
52,7,11,1
53,11,23,1
54,9,26,1
55,7,31,1
56,23,15,1
57,18,22,1
58,25,74,1
59,24,10,0
60,7,45,0
61,30,27,1
62,8,40,1
63,20,30,1
64,4,27,0
65,15,31,1
66,16,30,1
67,15,81,1
68,9,42,0
69,6,10,1
70,8,34,1
71,82,14,0
72,52,17,0
