ID,WIDTH,HEIGHT,NEW_STACK
0,19,49,1
1,30,19,0
2,9,3,1
3,8,23,0
4,37,9,1
5,35,23,0
6,15,21,1
7,7,23,1
8,65,13,0
9,17,58,1
10,13,88,0
11,9,15,1
12,69,27,0
13,5,19,1
14,19,14,1
15,14,59,1
16,4,11,1
17,18,16,1
18,16,24,1
19,5,20,1
20,9,3,1
21,25,9,1
22,14,60,1
23,9,31,1
24,9,8,1
25,61,22,1
26,5,16,1
27,51,8,1
28,27,49,1
29,3,2,0
30,91,14,0
31,42,10,1
32,4,8,1
33,54,12,1
34,23,68,1
35,30,9,1
36,10,18,0
37,12,32,1
38,33,22,0
39,4,2,0
40,14,35,1
41,26,7,1
42,42,11,1
43,90,30,1
44,49,8,1
45,18,29,1
46,30,9,1
47,20,28,1
48,4,9,1
49,31,7,0
50,34,6,1
51,1,5,0
52,13,5,1
53,58,20,1
54,28,96,0
55,18,55,1
56,3,13,1
57,42,11,1
58,21,41,0
59,11,4,1
60,79,16,1
61,23,4,1
62,5,23,1
63,4,23,1
64,8,47,1
65,27,12,1
66,4,21,1
67,81,21,1
68,10,3,1
69,23,86,1
70,39,23,1
71,18,10,1
72,9,12,1
