ID,WIDTH,HEIGHT,NEW_STACK
0,91,14,1
1,49,8,1
2,4,9,0
3,34,6,1
4,42,11,1
5,4,8,0
6,9,15,1
7,9,3,1
8,5,23,1
9,18,16,1
10,14,60,1
11,39,23,1
12,9,3,1
13,30,9,1
14,21,41,1
15,8,23,1
16,35,23,1
17,11,4,1
18,27,49,0
19,9,8,1
20,23,4,0
21,10,3,0
22,9,12,1
23,23,68,1
24,4,23,1
25,18,29,1
26,18,10,1
27,30,19,0
28,30,9,0
29,79,16,1
30,5,20,1
31,69,27,0
32,27,12,1
33,37,9,1
34,42,11,1
35,23,86,0
36,12,32,1
37,19,49,1
38,42,10,1
39,20,28,1
40,5,19,1
41,4,2,1
42,26,7,1
43,31,7,1
44,16,24,1
45,18,55,0
46,25,9,1
47,4,21,1
48,8,47,1
49,28,96,1
50,7,23,1
51,9,31,1
52,14,59,1
53,19,14,1
54,17,58,1
55,14,35,1
56,3,2,1
57,61,22,1
58,90,30,1
59,10,18,1
60,58,20,1
61,54,12,1
62,3,13,1
63,33,22,0
64,1,5,0
65,51,8,1
66,65,13,0
67,15,21,1
68,81,21,1
69,4,11,0
70,13,5,1
71,5,16,0
72,13,88,1
