ID,WIDTH,HEIGHT,NEW_STACK
0,18,18,1
1,18,8,1
2,12,2,1
3,2,5,0
4,23,7,1
5,10,12,0
6,3,10,1
7,12,10,0
8,28,34,1
9,9,13,1
10,23,7,1
11,3,19,1
12,11,7,0
13,13,31,1
14,9,13,0
15,19,3,1
16,4,14,1
17,6,10,0
18,13,7,1
19,5,5,0
20,16,19,1
21,11,15,1
22,32,39,1
23,5,12,0
24,23,7,1
25,5,7,0
26,19,28,0
27,5,7,1
28,23,5,1
29,17,7,1
30,16,4,1
31,13,19,1
32,28,5,0
33,76,12,1
34,9,9,1
35,43,45,1
36,9,39,1
37,3,9,0
38,5,4,0
39,3,1,0
40,9,4,1
41,17,7,0
42,5,31,1
43,16,16,1
44,12,16,0
45,21,12,1
46,16,9,1
47,17,11,0
48,40,8,0
49,23,11,1
50,12,22,0
51,15,6,0
52,18,4,1
53,7,26,0
54,16,14,0
55,6,19,1
56,13,44,1
57,8,13,0
58,9,19,1
59,7,18,0
60,5,30,1
61,6,1,1
62,7,19,1
63,5,9,1
64,13,21,0
65,7,9,1
66,43,9,1
67,24,4,1
68,2,9,1
69,9,47,1
70,29,7,1
71,25,10,1
72,13,5,1
73,9,15,1
74,7,20,1
75,23,7,1
76,41,9,1
77,32,6,1
78,17,8,1
79,8,41,1
80,30,12,1
81,24,30,1
82,8,7,1
83,6,7,1
84,3,7,1
85,7,11,1
86,2,11,1
87,17,7,1
88,5,1,1
89,6,22,1
90,5,6,1
91,11,26,1
92,32,18,1
93,3,3,0
94,9,12,0
95,3,3,1
96,12,3,0
97,6,35,1
98,19,17,1
99,16,7,1
100,4,22,1
101,24,8,0
102,27,14,1
103,21,3,1
104,19,97,1
105,21,35,1
106,39,18,1
107,11,8,1
108,12,4,1
109,4,4,1
110,7,48,1
111,22,4,1
112,11,11,1
113,7,16,1
114,13,17,0
115,5,6,1
116,30,8,1
117,2,4,0
118,22,8,1
119,3,8,0
120,7,1,1
121,6,13,1
122,7,4,1
123,5,4,1
124,12,5,0
125,8,20,1
126,16,67,0
127,27,8,1
128,5,5,1
129,5,11,1
130,29,15,1
131,1,3,1
132,17,4,1
133,9,9,1
134,13,37,1
135,39,6,1
136,6,18,1
137,5,10,1
138,12,41,1
139,5,13,1
140,4,8,1
141,60,17,1
142,27,26,1
143,17,35,1
144,1,3,1
145,31,23,1
146,16,5,1
147,9,47,1
148,5,5,1
149,27,8,1
150,17,11,1
151,5,4,1
152,16,13,1
153,3,2,1
154,11,11,1
155,12,2,1
156,9,6,1
157,19,5,1
158,9,15,1
159,12,7,1
160,4,8,1
161,4,10,1
162,10,50,1
163,9,62,1
164,6,8,1
165,5,14,1
166,12,7,1
167,18,4,1
168,7,12,1
169,46,8,1
170,33,6,1
171,5,4,1
172,19,17,1
173,8,12,1
174,6,14,1
175,10,7,1
176,21,7,1
177,21,21,1
178,18,7,1
179,28,16,1
180,18,6,1
181,8,10,0
182,4,8,1
183,13,4,1
184,5,5,0
185,12,4,1
186,7,6,0
187,24,12,0
188,9,14,1
189,18,11,1
190,5,16,1
191,21,16,1
192,5,2,1
193,3,6,0
194,19,7,1
195,9,3,0
196,23,5,1
197,9,16,1
198,5,4,1
