ID,WIDTH,HEIGHT,NEW_STACK
0,22,6,1
1,26,7,1
2,9,9,1
3,62,9,1
4,6,8,1
5,43,27,1
6,36,103,1
7,17,5,1
8,5,17,1
9,14,83,1
10,16,28,1
11,53,13,1
12,32,10,1
13,28,22,1
14,7,35,1
15,8,3,1
16,10,35,1
17,31,26,1
18,11,4,1
19,6,19,1
20,61,11,1
21,48,16,1
22,14,64,1
23,18,37,1
24,9,38,1
25,10,10,1
26,4,10,1
27,2,13,1
28,30,18,1
29,88,26,0
30,11,9,1
31,17,10,1
32,52,10,1
33,4,22,0
34,23,29,1
35,7,18,0
36,6,3,0
37,36,24,1
38,9,6,0
39,23,4,1
40,25,10,0
41,17,35,1
42,2,3,0
43,26,4,1
44,14,3,0
45,60,21,0
46,28,9,0
47,33,13,1
48,20,7,1
49,5,24,1
50,8,11,1
51,22,5,0
52,18,100,1
53,17,12,1
54,90,30,1
55,8,35,1
56,23,83,1
57,41,9,1
58,6,1,1
59,38,9,1
60,11,17,1
61,57,11,1
62,36,12,0
63,32,23,1
64,4,23,0
65,106,25,1
66,36,21,1
67,30,11,0
68,20,7,0
69,26,58,1
70,13,75,1
71,58,11,1
72,10,3,1
