ID,WIDTH,HEIGHT,NEW_STACK
0,12,13,1
1,23,19,0
2,27,14,1
3,5,9,0
4,4,27,1
5,72,12,1
6,44,7,1
7,18,13,1
8,3,6,1
9,78,35,1
10,16,53,1
11,10,38,1
12,16,9,1
13,22,37,0
14,7,22,1
15,18,5,1
16,10,13,1
17,20,37,0
18,37,76,1
19,22,47,1
20,62,17,0
21,22,58,1
22,38,48,0
23,6,11,0
24,15,92,1
25,67,16,1
26,21,61,1
27,20,15,1
28,15,22,1
29,8,54,0
30,78,15,1
31,62,18,1
32,5,30,1
33,28,43,1
34,39,24,1
35,3,8,1
36,41,27,1
37,14,97,1
38,64,19,1
39,13,41,0
40,6,6,0
41,30,115,1
42,24,10,1
43,110,32,1
44,21,6,1
45,19,6,1
46,3,15,1
47,12,33,1
48,20,91,1
