ID,WIDTH,HEIGHT,NEW_STACK
0,4,8,1
1,1,6,0
2,4,26,1
3,8,36,1
4,23,9,1
5,26,7,1
6,16,3,1
7,79,17,1
8,35,11,1
9,17,45,1
10,10,32,1
11,15,63,1
12,3,13,1
13,14,73,1
14,32,24,0
15,55,8,0
16,21,48,1
17,8,3,0
18,7,10,0
19,5,13,0
20,10,12,1
21,67,16,1
22,1,1,0
23,4,17,1
24,20,5,1
25,22,8,1
26,12,10,1
27,19,106,1
28,10,12,1
29,5,26,1
30,18,11,1
31,9,16,1
32,40,9,1
33,25,5,1
34,6,13,1
35,7,9,1
36,2,7,1
37,108,19,1
38,17,25,0
39,5,16,1
40,8,12,0
41,3,20,1
42,18,5,1
43,28,9,0
44,18,90,1
45,7,29,0
46,24,23,0
47,28,40,1
48,63,18,0
49,25,22,1
50,3,4,1
51,12,13,0
52,66,11,0
53,7,27,1
54,49,14,1
55,9,2,1
56,11,44,0
57,9,12,1
58,47,16,1
59,17,41,1
60,10,38,1
61,22,22,0
62,23,89,1
63,39,8,1
64,33,5,1
65,7,19,0
66,30,10,1
67,3,18,0
68,74,26,1
69,1,4,1
70,49,15,0
71,6,11,1
72,16,16,1
73,48,13,1
74,22,6,1
75,10,20,1
76,23,9,1
77,82,12,1
78,4,2,1
79,17,11,1
80,4,1,1
81,9,11,1
82,7,2,1
83,5,10,1
84,20,4,1
85,87,30,1
86,22,14,1
87,12,30,1
88,14,9,1
89,35,20,1
90,8,32,1
91,31,11,1
92,9,6,1
93,8,20,1
94,13,13,1
95,8,7,1
96,35,11,1
