ID,WIDTH,HEIGHT,NEW_STACK
0,32,69,1
1,13,5,1
2,10,13,0
3,36,23,0
4,25,48,0
5,21,30,1
6,57,18,0
7,21,12,1
8,43,10,1
9,46,12,1
10,24,15,1
11,24,5,1
12,40,18,1
13,11,18,1
14,28,7,1
15,56,11,1
16,23,35,1
17,131,23,1
18,4,16,1
19,11,23,1
20,53,28,1
21,17,46,1
22,7,8,1
23,8,10,1
24,17,4,1
25,35,13,1
26,24,108,1
27,65,19,1
28,49,38,1
29,22,14,1
30,10,10,1
31,1,3,1
32,4,27,1
33,94,29,0
34,28,99,1
35,45,39,0
36,13,25,1
37,57,30,1
38,9,51,1
39,9,33,1
40,10,36,0
41,21,13,1
42,17,37,1
43,57,27,1
44,48,43,1
45,2,12,0
46,6,2,0
47,36,48,0
48,11,48,1
