ID,WIDTH,HEIGHT,NEW_STACK
0,22,8,1
1,5,14,1
2,25,36,1
3,25,21,1
4,14,4,1
5,37,12,1
6,58,14,0
7,67,11,1
8,68,12,0
9,10,20,1
10,18,12,1
11,47,7,1
12,5,18,0
13,3,1,0
14,66,23,1
15,11,17,1
16,15,4,1
17,39,9,1
18,8,12,1
19,17,25,1
20,11,4,1
21,2,9,1
22,58,12,1
23,11,3,1
24,7,23,1
25,38,19,1
26,16,26,1
27,109,18,0
28,16,11,1
29,8,5,1
30,35,9,1
31,6,6,0
32,50,27,1
33,33,17,1
34,6,35,1
35,23,10,0
36,20,12,1
37,6,2,0
38,16,12,1
39,10,11,0
40,5,18,1
41,14,14,0
42,26,110,1
43,6,28,1
44,34,12,0
45,32,7,1
46,11,11,1
47,10,9,0
48,15,47,1
49,4,18,1
50,56,39,1
51,5,7,0
52,8,7,0
53,22,4,1
54,21,102,0
55,64,10,0
56,13,3,1
57,15,3,1
58,23,32,1
59,16,11,1
60,6,37,1
61,8,41,0
62,9,61,1
63,15,72,1
64,6,25,1
65,9,51,0
66,3,16,1
67,6,14,1
68,56,21,1
69,9,6,1
70,49,16,1
71,11,9,1
72,3,3,1
73,27,22,1
74,4,8,1
75,21,26,1
76,10,23,1
77,9,18,1
78,3,12,1
79,8,20,1
80,51,11,1
81,5,8,1
82,9,4,1
83,12,9,1
84,99,21,1
85,7,7,1
86,44,13,0
87,4,6,1
88,22,54,0
89,8,5,1
90,7,12,1
91,26,16,1
92,20,10,1
93,6,22,1
94,30,5,1
95,15,19,1
96,48,13,1
