ID,WIDTH,HEIGHT,NEW_STACK
0,30,42,1
1,29,16,1
2,15,7,1
3,6,1,1
4,35,7,1
5,20,21,0
6,5,12,0
7,14,4,1
8,47,9,1
9,8,11,1
10,7,2,0
11,56,9,1
12,4,25,1
13,7,33,1
14,2,4,1
15,34,102,1
16,13,34,1
17,56,19,1
18,23,25,1
19,11,12,1
20,9,35,1
21,14,10,1
22,16,14,1
23,4,18,1
24,6,5,1
25,18,3,0
26,110,16,1
27,41,27,1
28,4,25,1
29,12,8,1
30,18,116,1
31,4,4,1
32,28,15,1
33,2,10,1
34,36,12,1
35,55,15,1
36,3,15,0
37,5,1,1
38,16,41,1
39,28,5,0
40,7,21,0
41,27,8,1
42,14,11,1
43,6,22,1
44,12,75,1
45,22,7,1
46,7,20,1
47,12,27,1
48,4,24,1
49,6,20,1
50,7,11,1
51,13,6,1
52,23,49,1
53,14,6,1
54,5,3,1
55,21,55,1
56,22,8,1
57,11,12,1
58,8,5,1
59,8,3,1
60,11,7,1
61,35,11,1
62,13,4,0
63,13,10,1
64,24,35,0
65,11,21,1
66,5,9,0
67,47,12,1
68,7,22,1
69,19,21,1
70,22,56,1
71,7,11,1
72,5,21,1
73,18,5,0
74,4,11,0
75,4,14,1
76,27,94,0
77,8,2,0
78,4,1,0
79,16,68,1
80,12,7,0
81,13,56,0
82,2,2,0
83,8,46,1
84,22,64,1
85,36,14,1
86,37,29,0
87,4,5,1
88,10,2,1
89,2,10,1
90,13,9,1
91,18,15,1
92,50,24,1
93,10,60,1
94,31,20,1
95,33,7,1
96,65,17,0
