ID,WIDTH,HEIGHT,GROUP
0,14,73,0
1,5,16,1
2,4,8,2
3,8,12,3
4,1,4,4
5,55,8,5
6,16,16,6
7,17,25,7
8,1,1,8
9,6,13,9
10,18,11,10
11,7,10,11
12,87,30,12
13,1,6,13
14,17,45,14
15,7,27,15
16,14,9,16
17,16,3,16
18,4,26,16
19,7,29,17
20,30,10,17
21,4,1,17
22,15,63,18
23,11,44,18
24,18,5,18
25,10,12,18
26,40,9,19
27,7,2,20
28,25,5,21
29,8,32,22
30,48,13,22
31,23,89,23
32,3,18,23
33,10,38,23
34,5,26,24
35,35,11,25
36,35,20,25
37,20,5,26
38,23,9,26
39,3,13,26
40,23,9,27
41,17,41,28
42,18,90,29
43,28,40,30
44,5,10,31
45,49,15,32
46,10,20,33
47,63,18,33
48,9,6,34
49,67,16,34
50,108,19,35
51,26,7,36
52,35,11,36
53,8,3,37
54,24,23,38
55,66,11,38
56,74,26,39
57,2,7,40
58,25,22,41
59,47,16,42
60,9,12,43
61,31,11,44
62,22,14,45
63,3,20,45
64,49,14,45
65,8,20,45
66,13,13,46
67,3,4,47
68,10,32,48
69,28,9,49
70,12,10,50
71,39,8,51
72,19,106,52
73,9,11,53
74,7,9,54
75,4,2,55
76,21,48,56
77,22,22,57
78,22,6,58
79,32,24,59
80,4,17,60
81,12,30,61
82,10,12,62
83,7,19,63
84,5,13,64
85,8,7,65
86,33,5,66
87,17,11,67
88,20,4,68
89,82,12,69
90,9,2,70
91,9,16,71
92,8,36,72
93,79,17,73
94,22,8,74
95,12,13,75
96,6,11,76
