ID,WIDTH,HEIGHT,NEW_STACK
0,21,55,1
1,5,21,1
2,5,3,0
3,10,60,1
4,7,33,0
5,6,22,0
6,4,18,1
7,6,5,0
8,28,5,0
9,11,12,1
10,11,7,0
11,55,15,0
12,3,15,1
13,27,94,1
14,4,25,1
15,8,46,1
16,12,75,1
17,36,14,1
18,7,2,1
19,7,20,1
20,65,17,1
21,28,15,1
22,11,21,1
23,4,4,1
24,7,21,1
25,24,35,1
26,8,11,1
27,7,22,1
28,34,102,1
29,8,2,1
30,13,4,0
31,9,35,1
32,4,24,0
33,20,21,0
34,15,7,1
35,4,25,0
36,23,25,1
37,4,1,1
38,12,7,1
39,35,11,1
40,8,5,1
41,22,64,1
42,31,20,1
43,22,7,1
44,12,27,1
45,18,3,1
46,14,4,1
47,5,1,1
48,18,5,1
49,37,29,0
50,6,20,1
51,4,14,1
52,7,11,0
53,4,5,0
54,6,1,1
55,2,10,1
56,14,10,1
57,18,15,0
58,13,34,0
59,35,7,1
60,7,11,1
61,2,2,1
62,23,49,1
63,10,2,1
64,11,12,1
65,50,24,1
66,13,56,1
67,13,9,1
68,33,7,1
69,14,11,1
70,2,4,1
71,2,10,1
72,22,56,1
73,22,8,1
74,47,9,1
75,4,11,1
76,16,68,1
77,19,21,1
78,36,12,1
79,5,9,1
80,16,14,0
81,110,16,1
82,13,6,1
83,18,116,1
84,47,12,1
85,14,6,1
86,41,27,1
87,27,8,1
88,56,19,1
89,16,41,1
90,12,8,0
91,30,42,1
92,56,9,1
93,13,10,1
94,8,3,0
95,5,12,0
96,29,16,1
