ID,WIDTH,HEIGHT,NEW_STACK
0,19,68,1
1,53,12,1
2,9,26,1
3,7,25,0
4,13,46,1
5,50,15,1
6,16,13,0
7,34,10,1
8,2,9,1
9,8,17,1
10,22,7,1
11,17,28,1
12,12,19,1
13,40,12,1
14,5,11,1
15,44,11,0
16,27,5,0
17,13,6,1
18,24,39,1
19,16,6,0
20,18,70,1
21,33,36,0
22,7,30,1
23,123,19,1
24,41,7,0
25,4,8,0
26,35,6,1
27,35,9,0
28,70,29,1
29,55,16,1
30,20,16,1
31,1,3,1
32,5,30,1
33,6,39,1
34,63,15,1
35,36,21,1
36,26,45,1
37,1,6,1
38,80,17,1
39,29,18,1
40,6,18,1
41,44,9,1
42,32,12,1
43,3,7,1
44,12,60,1
45,10,33,0
46,41,10,0
47,48,27,1
48,30,12,1
49,5,10,1
50,36,31,1
51,55,50,0
52,11,14,1
53,9,37,1
54,21,17,1
55,14,18,1
56,8,31,1
57,22,9,1
58,89,17,1
59,21,36,1
60,10,10,1
61,14,6,1
62,9,17,1
63,10,56,1
64,17,6,1
65,22,46,1
66,11,2,1
67,9,3,1
68,17,101,0
69,9,21,0
70,4,26,1
71,79,28,1
72,22,11,0
