ID,WIDTH,HEIGHT,NEW_STACK
0,17,26,1
1,10,6,1
2,13,3,1
3,20,37,1
4,15,5,1
5,26,8,1
6,9,27,1
7,5,10,0
8,13,3,0
9,6,3,1
10,9,20,1
11,8,22,0
12,13,4,1
13,50,11,1
14,2,1,0
15,10,14,1
16,7,10,0
17,18,5,0
18,3,8,1
19,7,3,0
20,19,9,0
21,2,6,1
22,17,18,0
23,10,21,0
24,2,2,0
25,11,5,1
26,4,27,1
27,12,54,0
28,22,4,1
29,5,32,1
30,35,8,1
31,21,11,0
32,4,6,0
33,3,16,1
34,14,15,1
35,11,5,1
36,12,10,0
37,6,3,1
38,17,3,1
39,8,7,1
40,2,2,1
41,2,1,1
42,16,7,1
43,19,5,1
44,7,10,1
45,6,1,1
46,11,18,1
47,6,20,1
48,11,25,1
49,1,4,1
50,16,49,0
51,5,14,1
52,3,16,0
53,7,6,1
54,13,4,1
55,3,4,1
56,5,11,1
57,25,7,1
58,15,26,1
59,2,8,1
60,3,6,1
61,2,3,1
62,10,29,1
63,15,9,1
64,25,12,1
65,2,4,1
66,3,1,0
67,2,6,1
68,6,4,1
69,4,4,1
70,10,26,1
71,17,16,1
72,7,11,1
73,2,12,1
74,8,33,1
75,7,11,1
76,7,9,1
77,5,10,1
78,3,10,1
79,5,31,0
80,4,2,1
81,10,11,1
82,6,36,0
83,12,48,0
84,16,23,1
85,4,14,0
86,46,9,1
87,5,14,0
88,1,6,0
89,27,9,0
90,11,14,1
91,16,12,1
92,1,1,1
93,6,4,1
94,11,4,1
95,4,5,1
96,18,10,1
97,14,53,0
98,15,9,1
99,9,17,1
100,7,5,1
101,12,67,1
102,6,7,1
103,14,33,1
104,5,7,1
105,20,3,1
106,42,21,1
107,18,5,1
108,6,2,1
109,17,5,1
110,19,10,1
111,16,32,0
112,5,7,0
113,24,9,0
114,29,8,1
115,2,9,1
116,1,3,0
117,12,14,0
118,7,2,1
119,8,5,1
120,11,38,1
121,16,19,1
122,4,7,1
123,6,1,1
124,6,41,1
125,5,10,1
126,7,2,1
127,10,16,1
128,7,4,1
129,1,1,1
130,16,29,1
131,6,13,1
132,7,13,1
133,14,21,0
134,13,8,0
135,16,10,0
136,8,30,1
137,17,15,0
138,76,23,1
139,27,16,1
140,20,29,1
141,26,18,1
142,6,5,1
143,8,2,1
144,18,5,1
145,16,37,1
146,5,5,1
147,9,2,1
148,6,1,1
149,3,4,1
150,10,8,1
151,34,7,1
152,11,14,1
153,24,8,1
154,9,8,1
155,6,7,1
156,48,9,1
157,11,6,1
158,2,6,1
159,1,3,1
160,9,6,0
161,93,14,0
162,11,3,0
163,6,12,1
164,31,9,1
165,8,3,1
166,16,44,1
167,9,19,1
168,2,9,1
169,3,3,0
170,2,12,0
171,2,7,1
172,21,9,1
173,12,8,1
174,5,17,1
175,26,37,1
176,13,3,1
177,13,11,1
178,8,5,1
179,6,6,1
180,7,47,1
181,16,41,1
182,6,6,1
183,17,4,1
184,22,10,1
185,15,50,1
186,11,51,1
187,27,61,1
188,5,3,1
189,93,18,1
190,32,5,1
191,53,28,1
192,9,5,1
193,38,22,1
194,10,56,1
195,8,2,1
196,13,5,1
