ID,WIDTH,HEIGHT,NEW_STACK
0,15,72,1
1,12,4,0
2,50,41,1
3,27,53,1
4,17,33,1
5,18,74,1
6,9,61,1
7,28,71,1
8,5,12,1
9,57,15,1
10,5,10,1
11,26,20,1
12,10,30,1
13,27,23,0
14,26,31,0
15,21,18,1
16,23,11,1
17,25,77,1
18,24,13,1
19,31,12,0
20,54,10,1
21,26,4,1
22,59,19,1
23,32,9,1
24,16,3,1
25,34,51,1
26,45,11,0
27,14,41,1
28,16,63,1
29,7,18,0
30,6,11,0
31,23,4,1
32,38,21,1
33,48,23,1
34,93,20,1
35,49,86,1
36,33,17,1
37,37,57,1
38,11,7,1
39,15,8,1
40,4,8,1
41,18,20,1
42,29,26,1
43,23,18,1
44,64,14,1
45,12,6,0
46,55,52,0
47,58,29,1
48,20,20,0
