ID,WIDTH,HEIGHT,NEW_STACK
0,61,25,1
1,22,31,1
2,13,11,1
3,50,12,1
4,64,19,1
5,6,6,1
6,10,36,1
7,35,13,1
8,22,35,1
9,19,25,1
10,2,11,1
11,38,35,1
12,13,13,1
13,20,28,1
14,24,21,1
15,8,17,1
16,26,57,1
17,5,3,1
18,68,11,1
19,112,22,1
20,48,9,1
21,24,4,1
22,3,13,1
23,30,7,1
24,10,41,1
25,5,20,0
26,25,14,0
27,56,29,1
28,5,7,0
29,9,38,1
30,13,4,0
31,39,16,1
32,24,94,1
33,14,34,0
34,26,7,0
35,18,47,1
36,34,23,1
37,29,37,1
38,10,9,1
39,21,25,1
40,8,5,1
41,19,41,1
42,29,8,1
43,24,10,1
44,32,11,1
45,18,49,1
46,44,19,1
47,52,43,1
48,7,2,0
49,41,8,1
50,35,33,1
51,10,4,0
52,60,28,1
53,6,33,0
54,5,32,1
55,6,4,1
56,12,2,1
57,4,4,1
58,6,11,0
59,3,19,1
60,8,38,1
61,57,17,0
62,51,17,0
63,21,6,1
64,19,10,0
65,12,13,1
66,31,5,0
67,2,10,0
68,10,39,1
69,23,72,1
70,4,9,1
71,24,52,1
72,32,9,1
