ID,WIDTH,HEIGHT,NEW_STACK
0,18,11,1
1,33,11,1
2,12,45,1
3,11,37,1
4,36,56,1
5,14,9,1
6,32,18,1
7,16,51,1
8,22,92,1
9,55,28,1
10,32,13,1
11,76,35,1
12,7,42,0
13,17,3,0
14,30,11,1
15,37,102,1
16,35,46,1
17,12,15,0
18,25,11,1
19,60,9,1
20,45,19,0
21,31,20,0
22,19,8,1
23,5,30,1
24,20,28,0
25,22,8,0
26,51,75,0
27,25,5,0
28,54,27,1
29,41,6,1
30,7,29,1
31,10,8,1
32,13,10,1
33,50,37,1
34,56,18,1
35,5,2,1
36,5,26,1
37,17,13,1
38,71,38,1
39,27,23,1
40,46,15,1
41,37,32,1
42,36,10,1
43,31,12,1
44,22,5,1
45,109,16,1
46,40,18,0
47,15,32,1
48,27,18,1
