ID,WIDTH,HEIGHT,NEW_STACK
0,3,1,1
1,5,11,0
2,3,2,0
3,7,2,1
4,3,7,0
5,6,12,1
6,4,8,0
7,8,8,0
8,3,8,0
9,2,6,0
10,4,10,0
11,7,12,1
12,2,3,0
13,1,8,0
14,1,9,1
15,7,8,0
16,1,11,1
17,4,3,0
18,6,7,0
19,4,5,0
20,4,11,1
21,8,2,1
22,8,3,1
23,7,7,1
24,2,11,0
25,6,8,1
26,6,8,1
27,3,4,0
28,4,8,0
29,7,4,0
30,7,11,0
31,3,8,1
32,4,2,0
33,2,5,1
34,5,11,0
35,2,9,1
36,3,1,0
37,7,12,1
38,4,11,1
39,3,11,1
40,4,11,0
41,6,12,0
42,6,2,0
43,5,10,1
44,8,12,1
45,7,1,0
46,4,5,0
47,5,8,0
48,3,11,0
49,6,5,1
50,3,12,0
51,8,7,1
52,5,6,0
53,1,3,0
54,7,12,1
55,3,3,0
56,6,3,1
57,5,11,0
58,3,10,0
59,8,3,1
60,2,1,0
61,6,11,1
62,1,4,0
63,7,10,0
64,2,7,0
65,1,9,1
66,1,1,0
67,2,9,0
68,7,4,1
69,3,7,0
70,5,1,0
71,8,9,1
72,3,10,1
73,3,10,0
74,8,11,0
75,4,10,0
76,8,8,1
77,4,10,0
78,4,5,1
79,8,4,0
