ID,WIDTH,HEIGHT,NEW_STACK
0,8,8,1
1,3,11,1
2,7,2,0
3,2,3,0
4,2,7,0
5,4,11,1
6,1,9,0
7,6,5,0
8,4,11,0
9,2,11,0
10,7,4,1
11,3,12,0
12,5,1,0
13,4,5,0
14,3,4,1
15,4,3,0
16,6,3,1
17,2,6,0
18,6,8,1
19,5,11,0
20,7,12,0
21,7,12,0
22,3,7,0
23,5,6,1
24,8,12,1
25,3,1,0
26,8,9,0
27,4,10,0
28,8,7,1
29,2,9,1
30,5,11,0
31,1,1,1
32,3,8,0
33,1,4,1
34,7,10,0
35,7,4,0
36,2,9,0
37,3,7,1
38,3,10,1
39,8,3,1
40,3,2,1
41,6,8,1
42,8,11,0
43,6,12,1
44,2,1,0
45,5,8,0
46,3,11,0
47,1,3,0
48,3,1,0
49,6,11,1
50,5,10,0
51,7,7,1
52,4,11,1
53,8,2,1
54,4,5,0
55,6,7,0
56,5,11,1
57,1,11,1
58,7,8,0
59,1,9,1
60,3,10,1
61,3,8,0
62,4,8,0
63,1,8,0
64,2,5,0
65,8,3,1
66,6,12,0
67,7,1,1
68,7,12,0
69,3,3,0
70,7,11,0
71,8,8,1
72,6,2,0
73,4,2,1
74,3,10,1
75,4,8,0
76,4,5,0
77,8,4,0
78,4,10,0
79,4,10,0
