ID,WIDTH,HEIGHT,NEW_STACK
0,6,5,1
1,3,3,0
2,6,7,0
3,5,11,1
4,3,8,0
5,1,3,0
6,6,12,1
7,7,11,0
8,8,7,1
9,7,6,0
10,4,11,1
11,3,1,1
12,7,12,0
13,5,6,0
14,2,9,0
15,1,1,1
16,3,7,0
17,6,4,0
18,3,6,0
19,8,9,1
20,3,2,0
21,2,9,0
22,6,9,0
23,2,5,1
24,2,7,1
25,3,10,1
26,8,2,0
27,8,3,0
28,4,8,1
29,2,5,1
30,6,3,1
31,7,10,0
32,8,4,0
33,6,2,0
34,4,12,0
35,8,12,1
36,5,11,1
37,3,10,0
38,7,2,0
39,1,8,0
40,5,1,0
41,4,10,0
42,3,12,1
43,7,9,0
44,8,8,1
45,1,2,0
46,2,4,0
47,8,3,1
48,1,9,0
49,7,4,1
50,6,12,0
51,5,5,1
52,6,8,1
53,8,11,1
54,6,5,0
55,4,8,0
56,7,1,1
57,4,5,0
58,4,10,0
59,4,10,0
60,6,11,0
61,5,9,0
62,6,1,0
63,1,9,1
64,6,9,1
65,3,7,1
66,6,2,0
67,6,8,1
68,3,8,0
69,3,11,0
70,7,12,0
71,6,7,1
72,1,1,0
73,2,4,0
74,5,1,0
75,7,7,1
76,5,8,0
77,8,8,0
78,5,6,1
79,5,11,0
80,3,4,1
81,7,7,0
82,8,10,0
83,2,1,1
84,7,12,1
85,8,3,1
86,4,11,1
87,2,6,1
88,3,1,0
89,4,2,0
90,3,11,1
91,4,5,0
92,4,11,1
93,7,4,1
94,6,11,0
95,3,10,0
96,7,4,0
97,6,7,0
98,2,3,1
99,2,11,0
100,5,10,1
101,5,9,0
102,7,12,1
103,8,11,0
104,1,11,1
105,4,8,0
106,4,11,0
107,4,5,0
108,1,3,0
109,5,10,0
110,4,3,1
111,7,8,0
112,5,5,0
113,3,8,0
114,5,11,1
115,2,4,0
116,3,7,1
117,1,4,0
118,1,11,0
119,6,8,1
