ID,WIDTH,HEIGHT,NEW_STACK
0,3,4,1
1,5,11,0
2,7,2,0
3,7,12,0
4,6,5,0
5,7,8,0
6,2,6,0
7,5,8,1
8,3,11,1
9,5,11,0
10,1,4,0
11,6,12,1
12,8,4,1
13,8,3,1
14,7,10,0
15,8,8,0
16,8,8,1
17,4,5,0
18,2,7,0
19,1,9,1
20,2,1,0
21,4,11,1
22,8,3,0
23,3,10,1
24,8,2,0
25,7,12,0
26,8,11,0
27,6,8,1
28,1,11,1
29,4,5,0
30,8,12,1
31,3,1,0
32,7,12,0
33,1,8,0
34,1,9,1
35,3,12,0
36,7,7,0
37,3,7,1
38,3,10,0
39,4,3,1
40,4,11,1
41,3,10,1
42,8,9,0
43,3,8,0
44,5,10,1
45,8,7,1
46,4,8,0
47,1,1,0
48,6,11,1
49,6,3,0
50,7,1,0
51,7,4,0
52,3,2,0
53,7,4,1
54,3,3,1
55,3,8,0
56,6,8,1
57,4,8,0
58,2,3,0
59,5,6,0
