ID,WIDTH,HEIGHT,NEW_STACK
0,6,3,1
1,6,5,0
2,7,7,1
3,6,8,1
4,3,12,0
5,7,12,1
6,3,8,1
7,2,9,0
8,2,1,1
9,1,8,0
10,6,7,0
11,4,5,1
12,2,3,0
13,1,3,0
14,4,10,0
15,3,7,0
16,4,2,1
17,2,5,0
18,8,2,1
19,6,8,1
20,7,12,0
21,4,10,0
22,7,1,1
23,6,11,0
24,3,4,1
25,7,4,1
26,6,11,1
27,1,9,0
28,3,1,0
29,3,11,0
30,1,11,0
31,5,11,0
32,2,4,0
33,6,2,1
34,2,7,1
35,4,11,1
36,8,8,0
37,7,12,1
38,3,2,0
39,3,8,0
40,4,5,0
41,4,8,1
42,5,6,0
43,7,4,1
44,8,7,0
45,5,11,0
46,4,3,1
47,2,5,0
48,3,11,0
49,3,7,1
50,7,10,0
51,5,9,0
52,3,10,1
53,7,11,0
54,1,1,0
55,7,9,0
56,8,3,1
57,8,3,1
58,8,11,0
59,7,4,0
60,4,5,1
61,6,5,1
62,1,4,0
63,4,10,0
64,2,4,0
65,8,9,1
66,3,10,0
67,6,4,0
68,1,9,1
69,1,1,0
70,7,2,1
71,5,1,1
72,8,12,1
73,3,3,0
74,6,9,0
75,7,7,1
76,5,8,0
77,8,4,0
78,1,11,0
79,1,3,0
80,8,8,1
81,3,1,0
82,3,10,1
83,4,11,1
84,6,12,0
85,5,11,0
86,4,11,1
87,3,7,0
88,4,12,0
89,2,11,1
90,6,12,0
91,6,7,0
92,4,8,1
93,7,8,0
94,2,6,0
95,2,9,0
96,6,7,0
97,8,3,0
98,5,10,1
99,8,10,0
