ID,WIDTH,HEIGHT,NEW_STACK
0,7,12,1
1,6,1,1
2,7,12,1
3,7,7,0
4,1,1,1
5,2,5,0
6,4,7,0
7,4,3,1
8,4,8,0
9,1,7,0
10,4,5,1
11,6,2,0
12,7,9,0
13,6,9,0
14,5,5,0
15,1,3,0
16,6,8,1
17,6,11,0
18,4,11,0
19,8,12,0
20,4,5,1
21,4,12,1
22,7,12,1
23,3,2,0
24,7,11,0
25,7,10,0
26,5,4,0
27,3,8,1
28,5,1,0
29,5,1,1
30,3,3,1
31,8,6,1
32,1,9,1
33,4,11,0
34,8,7,0
35,4,11,1
36,4,1,0
37,3,11,0
38,5,9,0
39,1,8,1
40,7,4,1
41,1,9,1
42,7,4,0
43,5,6,1
44,8,12,1
45,8,2,0
46,8,4,0
47,3,7,0
48,6,8,0
49,5,10,0
50,4,8,1
51,7,10,0
52,1,1,0
53,6,7,0
54,2,11,0
55,8,11,0
56,8,9,1
57,3,1,0
58,3,11,1
59,2,1,0
60,3,12,0
61,8,3,0
62,1,3,0
63,4,8,1
64,3,3,0
65,7,7,0
66,8,8,1
67,3,1,0
68,5,10,0
69,6,1,1
70,6,7,1
71,1,6,0
72,3,2,0
73,6,10,0
74,1,3,1
75,6,4,0
76,1,9,0
77,6,12,1
78,5,1,1
79,6,1,0
80,6,3,1
81,3,8,0
82,1,1,0
83,7,2,1
84,8,3,0
85,3,10,0
86,8,11,0
87,4,10,0
88,1,2,0
89,6,8,0
90,4,2,0
91,8,3,1
92,3,6,0
93,8,10,0
94,4,5,1
95,2,9,0
96,8,1,0
97,1,12,0
98,2,5,1
99,3,10,1
100,7,4,0
101,8,7,0
102,2,4,0
103,7,7,0
104,7,6,1
105,5,5,0
106,1,11,1
107,3,12,0
108,4,2,1
109,5,11,1
110,3,4,1
111,3,8,0
112,7,8,1
113,5,9,0
114,1,1,0
115,5,5,0
116,3,8,1
117,3,4,0
118,4,3,0
119,3,10,1
120,6,2,1
121,6,5,1
122,5,10,1
123,1,8,1
124,1,8,1
125,5,3,1
126,5,5,0
127,1,11,1
128,1,2,0
129,4,11,1
130,3,7,1
131,8,7,0
132,6,5,1
133,8,3,0
134,3,11,0
135,5,8,0
136,5,11,1
137,7,7,0
138,3,6,0
139,5,11,0
140,6,9,0
141,1,4,1
142,8,1,1
143,8,8,1
144,8,8,1
145,4,10,0
146,2,5,0
147,1,8,0
148,2,4,1
149,5,9,0
150,2,3,1
151,2,7,0
152,2,9,0
153,8,3,1
154,3,1,0
155,6,3,0
156,3,7,1
157,6,1,0
158,4,11,1
159,6,2,0
160,6,8,1
161,1,9,0
162,5,6,0
163,8,10,0
164,2,11,1
165,8,11,0
166,7,4,0
167,2,8,0
168,5,9,1
169,3,9,0
170,3,11,1
171,4,2,0
172,6,11,0
173,8,11,0
174,4,5,0
175,6,12,1
176,4,3,1
177,5,8,1
178,6,7,0
179,6,12,0
180,4,12,1
181,7,1,1
182,2,4,0
183,4,6,0
184,7,4,1
185,6,6,0
186,7,11,0
187,2,6,1
188,5,2,0
189,7,12,1
190,4,10,0
191,5,11,1
192,3,2,0
193,5,10,1
194,8,10,0
195,5,1,0
196,2,7,0
197,4,2,0
198,1,10,1
199,1,1,0
