ID,WIDTH,HEIGHT,NEW_STACK
0,8,11,1
1,8,10,0
2,8,3,0
3,6,2,1
4,8,3,1
5,8,3,0
6,4,11,0
7,2,5,0
8,4,12,0
9,6,8,1
10,1,11,0
11,7,4,0
12,1,11,1
13,4,11,0
14,8,8,1
15,7,12,0
16,3,7,1
17,7,7,0
18,8,1,0
19,4,11,1
20,3,11,0
21,5,6,0
22,6,8,0
23,2,5,0
24,3,12,1
25,6,1,0
26,5,9,0
27,5,1,1
28,1,1,0
29,7,1,1
30,3,7,0
31,4,6,0
32,4,5,1
33,5,10,0
34,5,1,0
35,3,11,1
36,1,3,0
37,3,8,1
38,3,8,0
39,3,10,1
40,6,1,0
41,6,11,1
42,1,9,0
43,6,3,1
44,4,8,0
45,7,7,0
46,3,1,1
47,6,7,1
48,6,4,1
49,3,1,1
50,7,12,0
51,3,1,0
52,5,8,1
53,4,8,1
54,4,10,1
55,1,1,0
56,1,9,0
57,8,9,1
58,4,10,0
59,2,4,0
60,3,2,1
61,4,8,1
62,7,11,0
63,4,7,0
64,6,7,1
65,1,8,0
66,1,12,0
67,5,1,1
68,5,11,1
69,8,10,0
70,6,12,0
71,1,1,1
72,7,6,0
73,6,2,0
74,5,10,0
75,3,11,0
76,2,1,1
77,3,3,0
78,3,6,0
79,3,8,1
80,2,7,0
81,4,5,1
82,1,3,0
83,5,9,0
84,3,11,1
85,1,9,0
86,5,10,0
87,5,2,0
88,7,4,1
89,8,7,0
90,6,7,1
91,5,11,1
92,8,4,0
93,4,2,0
94,6,12,1
95,2,6,0
96,2,9,0
97,7,4,0
98,6,5,1
99,4,10,0
100,7,4,0
101,1,8,1
102,6,9,0
103,1,6,0
104,4,5,0
105,7,10,0
106,7,12,1
107,5,6,0
108,6,5,0
109,2,4,0
110,1,4,1
111,6,1,0
112,7,7,1
113,1,2,0
114,4,2,0
115,8,12,1
116,8,11,1
117,3,2,0
118,8,8,1
119,8,7,0
120,1,8,0
121,1,3,1
122,6,8,1
123,2,4,0
124,8,1,0
125,2,9,1
126,2,3,1
127,7,9,1
128,5,5,0
129,6,12,1
130,5,11,1
131,5,11,0
132,7,12,1
133,8,3,0
134,5,1,0
135,5,9,1
136,7,2,1
137,3,7,1
138,4,1,0
139,6,1,1
140,6,9,0
141,1,2,0
142,1,10,0
143,4,3,1
144,3,10,0
145,6,11,0
146,5,5,0
147,4,11,0
148,8,11,0
149,4,11,1
150,4,5,0
151,7,8,0
152,5,9,0
153,2,5,1
154,6,8,0
155,3,4,1
156,8,2,0
157,3,10,1
158,7,10,0
159,2,11,0
