PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,25000,12500,0,0,
0,1,0,0,100,100,-1,-1,0
0,2,0,12400,100,100,-1,-1,0
0,3,24900,0,100,100,-1,-1,0
0,4,24900,12400,100,100,-1,-1,0
0,5,0,100,100,12300,-1,-1,0
0,6,100,0,24800,100,-1,-1,0
0,7,24900,100,100,12300,-1,-1,0
0,8,100,12400,24800,100,-1,-1,0
0,9,100,100,24800,12300,-2,0,0
0,10,100,100,24800,2700,-2,1,9
0,11,100,100,10000,2700,-2,2,10
0,12,100,100,10000,2700,-2,3,11
0,13,100,100,10000,2700,0,4,12
0,14,10131,100,14769,2700,-2,2,10
0,15,10131,100,14769,2700,-2,3,14
0,16,10131,100,10000,2700,0,4,15
0,17,20162,100,4738,2700,-1,4,15
0,18,100,2831,24800,2700,-2,1,9
0,19,100,2831,10000,2700,-2,2,18
0,20,100,2831,10000,2700,-2,3,19
0,21,100,2831,10000,2700,0,4,20
0,22,10131,2831,14769,2700,-1,2,18
0,23,100,5562,24800,6838,-3,1,9
