ID,WIDTH,HEIGHT,NEW_STACK
0,3,11,1
1,3,4,0
2,8,10,0
3,7,4,0
4,3,10,1
5,3,5,1
6,3,9,0
7,4,35,0
8,3,4,0
9,4,28,1
10,23,4,1
11,11,19,0
12,4,3,1
13,20,3,0
14,4,5,1
15,37,3,0
16,3,3,0
17,3,5,0
18,8,20,1
19,3,12,0
20,7,6,1
21,13,43,0
22,4,7,1
23,16,5,0
24,12,10,0
25,10,3,0
26,4,4,1
27,37,15,0
28,16,5,1
29,3,3,0
30,3,5,0
31,3,4,0
32,23,34,1
33,7,35,0
34,11,8,0
35,4,5,1
36,8,6,0
37,3,14,0
38,4,5,1
39,20,4,0
40,4,5,0
41,17,6,1
42,4,4,0
43,4,29,0
44,4,21,0
45,4,4,0
46,3,15,1
47,9,11,1
48,3,5,0
49,5,8,0
50,3,7,0
51,7,50,1
52,3,4,1
53,40,13,0
54,12,6,0
55,5,16,0
56,9,3,1
57,4,3,1
58,11,8,0
59,12,4,1
60,23,4,1
61,7,3,1
62,18,4,0
63,23,35,1
64,3,4,1
65,3,3,1
66,5,20,0
67,10,6,0
68,4,4,1
69,4,5,0
70,5,11,0
71,4,4,1
72,34,11,0
73,9,24,0
74,3,5,0
75,3,22,1
76,20,5,0
77,4,3,1
78,10,6,0
79,4,3,0
