ID,WIDTH,HEIGHT,NEW_STACK
0,5,8,1
1,3,3,1
2,4,5,0
3,3,3,1
4,5,3,0
5,50,3,0
6,5,4,1
7,7,5,0
8,50,3,0
9,3,5,1
10,4,3,0
11,5,5,0
12,5,3,1
13,5,5,1
14,24,30,1
15,3,4,1
16,5,4,0
17,8,3,0
18,4,3,0
19,4,3,0
20,4,3,0
21,4,21,1
22,5,3,0
23,5,3,0
24,3,3,0
25,4,7,0
26,6,25,1
27,5,5,0
28,7,21,0
29,4,3,1
30,9,4,1
31,14,24,0
32,3,3,0
33,3,5,1
34,4,5,0
35,3,5,1
36,12,6,0
37,3,3,0
38,3,8,0
39,5,21,0
40,3,4,1
41,7,5,1
42,4,14,1
43,4,5,0
44,5,5,1
45,3,5,0
46,16,6,0
47,5,24,0
48,3,19,0
49,3,6,1
50,50,4,0
51,35,13,0
52,4,15,1
53,26,30,1
54,5,5,0
55,5,8,0
56,3,5,0
57,4,12,1
58,5,5,0
59,35,12,1
