ID,WIDTH,HEIGHT,NEW_STACK
0,10,10,1
1,3,5,0
2,3,3,0
3,4,4,0
4,5,23,1
5,3,4,0
6,10,17,0
7,7,33,1
8,4,4,0
9,3,3,0
10,3,4,0
11,18,25,0
12,3,10,0
13,3,4,1
14,12,33,1
15,5,3,0
16,4,11,0
17,12,5,1
18,3,7,0
19,9,34,0
20,3,4,0
21,5,3,1
22,5,5,0
23,3,4,0
24,3,4,0
25,10,25,0
26,3,3,0
27,3,3,0
28,3,4,0
29,3,3,1
30,43,11,0
31,31,61,0
32,18,24,0
33,9,3,0
34,4,3,0
35,6,8,1
36,3,5,1
37,22,5,0
38,3,7,0
39,3,3,1
40,7,6,1
41,3,4,0
42,3,3,1
43,3,4,0
44,3,3,1
45,3,4,1
46,24,4,1
47,8,3,1
48,3,5,1
49,4,3,1
50,22,10,0
51,12,31,0
52,3,3,1
53,14,27,0
54,3,23,0
55,3,3,1
56,3,5,0
57,3,5,1
58,5,4,0
59,3,5,0
60,3,4,0
61,16,8,1
62,3,6,0
63,3,13,1
64,4,3,0
65,3,3,0
66,3,5,0
67,3,5,1
68,31,5,0
69,4,16,0
70,3,4,1
71,5,3,0
72,18,5,1
73,4,3,1
74,9,5,0
75,3,5,0
76,5,3,0
77,4,5,0
78,3,4,1
79,4,10,1
80,5,5,1
81,4,10,0
82,9,3,0
83,4,5,1
84,4,3,1
85,4,8,1
86,3,7,0
87,3,10,0
88,3,3,1
89,5,5,0
90,4,5,0
91,3,3,1
92,5,4,0
93,3,3,0
94,5,5,1
95,5,6,0
96,4,4,1
97,5,4,0
98,5,13,0
99,3,12,0
100,10,27,0
101,3,51,0
102,3,3,1
103,5,11,0
104,3,35,0
105,4,5,1
106,3,3,1
107,3,7,1
108,3,4,0
109,12,19,1
110,5,34,1
111,5,3,0
112,4,4,0
113,3,4,1
114,3,4,1
115,3,3,0
116,5,7,1
117,3,3,1
118,3,3,1
119,5,20,0
120,3,3,0
121,6,98,0
122,5,3,1
123,3,25,0
124,7,3,1
125,3,4,0
126,3,5,0
127,4,3,0
128,3,3,0
129,5,3,1
130,3,4,0
131,3,3,0
132,4,5,0
133,3,5,0
134,15,4,0
135,6,12,0
136,14,5,1
137,3,7,1
138,5,18,0
139,3,4,1
140,3,4,0
141,3,4,0
142,4,6,0
143,7,20,0
144,3,3,1
145,3,3,1
146,4,10,0
147,4,5,1
148,3,3,1
149,3,6,1
150,5,94,1
151,5,4,1
152,3,3,0
153,5,5,1
154,3,5,0
155,3,7,0
156,3,7,1
157,3,3,0
158,3,5,0
159,5,20,0
160,36,27,0
161,6,35,0
162,3,5,1
163,4,3,0
164,3,3,0
165,3,3,1
166,3,3,1
167,3,4,0
168,40,10,0
169,3,3,1
170,3,4,0
171,5,4,1
172,20,4,0
173,4,5,0
174,3,5,1
175,3,4,0
176,3,3,0
177,3,3,1
178,4,5,1
179,9,8,1
180,5,3,0
181,5,4,1
182,3,3,0
183,3,5,1
184,18,9,0
185,3,3,1
186,5,4,1
187,3,9,0
188,4,13,0
189,5,6,0
190,5,3,1
191,3,4,0
192,3,68,0
193,4,4,1
194,3,3,0
195,54,13,1
196,3,3,0
197,3,4,0
198,5,7,1
199,3,3,0
200,4,5,0
201,3,4,1
202,3,21,0
203,4,3,0
204,3,5,1
205,3,3,1
206,3,4,0
207,3,3,1
208,3,5,0
209,18,25,0
210,3,7,0
211,28,5,0
212,3,4,0
213,5,4,1
214,4,3,0
215,12,3,1
216,3,10,0
217,4,11,1
218,4,3,0
219,5,3,1
220,4,3,1
221,3,3,0
222,3,12,0
223,4,5,0
224,4,5,0
225,3,5,0
226,5,3,1
227,4,5,0
228,3,3,0
229,4,3,0
230,11,3,1
231,3,3,0
232,3,4,0
233,3,3,1
234,3,3,0
235,4,4,1
236,3,4,0
237,3,3,0
238,5,3,1
239,3,3,0
240,3,3,1
241,4,24,0
242,8,98,0
243,3,5,1
244,3,16,0
245,3,3,0
246,3,3,0
247,4,5,0
248,5,16,1
249,4,3,1
250,3,5,0
251,3,3,1
252,5,3,1
253,4,3,0
254,30,4,0
255,3,7,1
256,3,3,0
257,3,3,1
258,5,5,1
259,3,3,0
260,3,5,1
261,5,4,0
262,36,33,0
263,3,12,1
264,3,7,0
265,12,4,0
266,3,5,0
267,4,26,1
268,6,7,0
269,3,3,0
270,5,3,1
271,3,9,0
272,3,13,1
273,4,4,0
274,3,5,1
275,3,3,0
276,5,5,0
277,6,16,0
278,4,6,1
279,4,3,0
280,3,6,1
281,4,7,0
