ID,WIDTH,HEIGHT,NEW_STACK
0,4,2,1
1,2,3,1
2,2,3,0
3,2,2,0
4,2,2,1
5,6,3,0
6,16,4,0
7,3,12,0
8,3,2,1
9,2,2,1
10,8,3,0
11,2,2,0
12,2,3,0
13,3,2,1
14,2,2,0
15,5,9,0
16,13,3,0
17,2,2,1
18,4,2,1
19,3,3,0
20,2,2,0
21,2,2,1
22,2,2,0
23,2,2,0
24,2,3,0
25,2,3,0
26,3,12,0
27,5,2,0
28,2,3,1
29,6,6,1
30,19,8,0
31,2,3,0
32,19,2,0
33,2,2,1
34,2,2,0
35,13,2,1
36,4,2,1
37,3,2,0
38,2,2,1
39,2,2,0
40,2,2,0
41,2,5,0
42,4,4,0
43,5,13,1
44,2,2,1
45,27,2,0
46,3,10,0
47,14,3,1
48,2,2,1
49,2,2,1
50,3,2,1
51,42,3,1
52,2,2,1
53,3,3,1
54,2,2,0
55,17,6,1
56,2,2,0
57,2,2,1
58,60,25,0
59,2,3,0
60,2,2,0
61,2,2,1
62,31,28,0
63,8,3,0
64,7,2,1
65,5,2,0
66,2,2,0
67,3,2,0
68,34,2,0
69,2,2,1
70,3,3,1
71,2,4,0
72,2,3,1
73,2,2,1
74,3,3,1
75,2,3,0
76,2,2,0
77,2,3,0
78,3,62,1
79,5,12,0
80,16,3,0
81,2,2,0
82,54,33,1
83,2,2,0
84,2,3,0
85,3,2,1
86,5,2,0
87,2,2,1
88,3,5,1
89,2,2,1
90,2,4,1
91,13,33,0
92,3,21,1
93,22,6,0
94,5,28,0
95,12,3,0
96,3,3,0
97,51,3,0
98,2,2,0
99,3,3,0
100,4,3,1
101,16,31,0
102,8,5,1
103,2,2,0
104,20,2,0
105,2,2,0
106,20,2,0
107,3,2,1
108,3,3,1
109,6,2,0
110,5,3,1
111,2,2,0
112,23,2,0
113,2,2,0
114,2,2,1
115,4,2,0
116,2,2,0
117,5,2,0
118,2,2,0
119,14,3,1
120,2,2,1
121,32,2,0
122,2,2,0
123,3,2,0
124,7,2,1
125,2,11,1
126,2,3,1
127,2,2,0
128,2,2,0
129,2,2,1
130,3,3,0
131,2,2,0
132,2,8,1
133,8,3,0
134,3,2,1
135,2,2,0
136,9,2,0
137,2,2,1
138,2,3,0
139,29,2,1
140,4,6,0
141,5,3,1
142,2,2,1
143,2,3,0
144,2,2,0
145,2,2,0
146,2,2,1
147,2,3,0
148,2,3,0
149,25,2,1
150,2,2,0
151,2,3,1
152,2,2,1
153,3,8,0
154,2,6,0
155,2,2,1
156,25,3,0
157,5,3,0
158,3,6,1
159,32,2,0
160,11,3,0
161,3,3,0
162,2,3,1
163,48,3,1
164,2,2,1
165,2,8,1
166,2,7,0
167,3,3,1
168,59,18,0
169,2,7,0
170,3,2,1
171,3,2,1
172,3,11,0
173,5,6,0
174,3,2,1
175,7,5,0
176,29,3,1
177,2,3,0
178,9,4,0
179,17,8,0
180,3,2,0
181,3,3,0
182,3,3,1
183,25,3,0
184,3,2,1
185,3,2,0
186,2,2,0
187,2,2,0
188,2,3,0
189,2,2,1
190,2,5,0
191,18,3,0
192,6,2,1
193,2,2,0
194,6,50,1
195,3,2,0
196,2,3,0
197,2,2,0
198,2,2,0
199,2,2,1
