ID,WIDTH,HEIGHT,NEW_STACK
0,3,4,1
1,3,3,1
2,3,39,0
3,9,4,0
4,47,7,1
5,11,3,0
6,3,3,0
7,28,11,0
8,4,3,0
9,5,5,1
10,3,40,0
11,4,9,0
12,5,3,1
13,28,7,1
14,3,3,0
15,3,6,0
16,4,4,1
17,18,4,0
18,4,9,1
19,4,5,1
20,3,5,1
21,3,20,0
22,3,3,1
23,5,3,0
24,3,3,0
25,3,8,0
26,3,14,0
27,10,5,1
28,3,5,0
29,12,23,1
30,4,3,0
31,10,3,0
32,4,4,1
33,3,3,0
34,4,5,0
35,8,3,0
36,3,3,1
37,3,35,0
38,8,4,0
39,3,3,1
40,4,4,1
41,12,27,0
42,8,7,1
43,4,3,1
44,9,5,0
45,5,5,1
46,5,3,0
47,4,3,1
48,7,3,0
49,16,5,0
50,19,6,1
51,24,4,0
52,10,5,0
53,3,54,0
54,4,5,1
55,6,5,0
56,3,3,1
57,47,4,1
58,4,32,0
59,15,50,0
60,4,3,1
61,3,4,0
62,3,5,0
63,22,4,0
64,3,5,1
65,4,4,0
66,3,13,0
67,6,54,0
68,3,10,0
69,3,3,1
70,19,17,1
71,3,5,1
72,9,5,0
73,3,4,0
74,3,4,1
75,4,3,1
76,4,4,1
77,3,4,0
78,44,35,1
79,4,28,0
80,3,5,0
81,5,3,1
82,4,3,0
83,3,4,0
84,28,5,0
85,4,3,0
86,4,5,0
87,3,4,0
88,3,5,1
89,4,5,0
90,5,3,1
91,3,3,0
92,3,5,1
93,4,5,0
94,7,3,0
95,3,8,0
96,5,3,1
97,4,15,0
98,3,5,0
99,4,3,1
