ID,WIDTH,HEIGHT,NEW_STACK
0,2,3,1
1,3,2,0
2,3,3,1
3,3,2,1
4,10,2,0
5,3,3,1
6,3,3,1
7,9,3,1
8,27,2,0
9,2,4,0
10,5,16,1
11,3,3,0
12,3,12,1
13,3,2,1
14,3,2,1
15,23,6,1
16,18,2,0
17,2,3,0
18,3,2,1
19,11,4,0
20,3,3,1
21,5,4,1
22,2,2,0
23,2,5,1
24,2,3,1
25,4,3,1
26,4,2,0
27,4,11,0
28,3,5,1
29,9,11,0
30,5,3,1
31,3,30,0
32,3,3,0
33,8,2,0
34,2,3,0
35,2,2,0
36,2,2,0
37,2,13,1
38,5,2,0
39,2,2,0
40,3,8,0
41,2,4,1
42,3,3,0
43,4,2,1
44,3,2,0
45,2,2,0
46,20,3,1
47,5,4,0
48,3,3,0
49,4,2,0
50,2,11,1
51,2,3,0
52,3,2,0
53,3,5,0
54,2,3,0
55,3,2,0
56,3,2,1
57,3,4,1
58,2,5,1
59,2,2,0
60,8,3,0
61,2,3,1
62,5,3,0
63,7,2,1
64,2,3,0
65,2,3,1
66,15,2,1
67,2,3,1
68,3,2,0
69,3,3,0
70,2,3,1
71,32,6,0
72,2,6,0
73,3,4,0
74,2,4,0
75,32,10,0
76,2,2,1
77,7,3,0
78,3,3,0
79,5,2,0
80,3,4,0
81,2,2,1
82,3,3,0
83,2,12,1
84,2,3,1
85,2,3,0
86,3,3,1
87,3,2,0
88,9,2,0
89,10,2,0
90,3,3,1
91,3,2,0
92,7,3,0
93,2,2,1
94,5,11,0
95,2,2,0
96,21,9,1
97,5,16,0
98,2,5,0
99,2,2,0
100,3,3,1
101,2,5,0
102,2,7,1
103,70,4,1
104,2,3,0
105,2,3,0
106,2,3,1
107,2,2,1
108,2,2,1
109,2,2,0
110,3,2,1
111,48,2,0
112,4,11,0
113,3,2,1
114,15,2,1
115,10,2,1
116,2,3,1
117,2,2,0
118,2,2,0
119,2,3,1
120,19,23,1
121,2,3,0
122,30,5,1
123,2,10,1
124,3,5,0
125,70,7,0
126,2,3,0
127,2,2,1
128,4,13,0
129,2,2,0
130,2,2,1
131,11,4,0
132,2,3,1
133,2,3,0
134,2,2,0
135,2,3,0
136,3,6,0
137,3,4,0
138,4,3,1
139,3,2,0
140,23,2,1
141,2,2,0
142,7,3,1
143,3,3,1
144,26,6,0
145,9,5,0
146,5,5,0
147,2,3,1
148,8,4,0
149,19,19,1
150,4,8,1
151,3,5,0
152,2,3,1
153,5,4,1
154,14,17,0
155,8,3,1
156,8,16,1
157,2,3,1
158,3,3,0
159,3,2,1
160,10,4,0
161,10,4,0
162,2,2,0
163,2,2,1
164,3,3,0
165,2,2,0
166,3,2,0
167,2,2,0
168,4,2,1
169,3,20,1
170,2,2,0
171,4,6,0
172,2,3,1
173,3,3,0
174,19,5,0
175,4,16,1
176,3,2,1
177,3,3,1
178,3,4,0
179,2,3,1
180,3,3,0
181,2,6,0
182,16,2,0
183,3,10,1
184,2,3,0
185,3,2,0
186,2,3,1
187,12,2,0
188,2,2,1
189,2,3,0
190,15,6,1
191,10,21,0
192,3,2,1
193,12,4,0
194,2,14,0
195,7,3,0
196,17,3,1
197,2,5,0
198,27,4,0
199,6,2,0
200,2,2,0
201,3,2,1
202,2,3,0
203,2,2,0
204,8,2,0
205,3,2,1
206,6,9,1
207,5,5,0
208,14,17,0
209,31,17,1
210,15,6,0
211,2,3,0
212,18,2,0
213,2,2,0
214,2,2,0
215,6,16,1
216,7,2,1
217,2,4,0
218,3,2,1
219,2,2,0
220,3,2,0
221,3,2,1
222,6,2,1
223,4,3,0
224,2,3,1
225,2,3,0
226,3,3,0
227,2,23,1
228,15,17,0
229,3,5,1
230,3,2,0
231,2,3,1
232,2,3,0
233,3,3,0
234,38,3,1
235,5,17,0
236,3,4,1
237,3,2,0
238,6,17,0
239,2,7,0
240,3,9,0
241,3,2,0
242,3,2,1
243,12,14,0
244,8,3,0
245,2,3,0
246,3,16,0
247,3,2,1
248,2,3,0
249,3,3,0
250,21,2,0
251,4,3,1
252,2,2,1
253,2,3,0
254,2,3,0
255,2,2,0
256,2,2,1
257,2,2,1
258,24,7,0
259,3,3,0
260,2,2,0
261,21,3,0
262,3,3,1
263,3,3,0
264,3,3,0
265,2,2,0
266,10,11,1
267,3,17,0
268,2,8,0
269,4,6,0
270,3,2,1
271,70,5,0
272,63,3,1
273,3,2,0
274,3,3,0
275,3,2,0
276,2,2,1
277,30,4,0
278,2,3,1
279,3,3,1
280,4,2,0
281,13,17,0
282,3,3,0
283,2,3,0
284,3,2,0
285,3,3,0
286,6,2,1
287,24,2,0
288,2,3,0
289,10,3,1
290,2,5,0
291,2,3,1
292,3,3,1
293,2,3,1
294,2,3,0
295,2,2,1
296,3,2,0
297,2,3,0
298,2,2,0
299,25,2,0
