ID,WIDTH,HEIGHT,NEW_STACK
0,2,4,1
1,3,2,0
2,18,2,1
3,3,2,1
4,3,15,1
5,2,2,0
6,18,4,0
7,2,82,1
8,2,2,1
9,3,20,0
10,7,2,1
11,7,7,0
12,2,2,0
13,2,2,1
14,3,37,1
15,3,40,1
16,9,12,0
17,5,2,0
18,25,5,0
19,9,22,0
20,19,23,1
21,3,2,0
22,3,52,0
23,3,2,1
24,4,33,0
25,2,2,0
26,2,2,1
27,4,2,0
28,2,2,1
29,11,2,1
30,8,2,0
31,2,2,1
32,3,2,1
33,2,2,0
34,3,22,0
35,3,4,0
36,19,59,0
37,3,22,1
38,28,22,0
39,22,2,0
40,3,4,0
41,3,4,1
42,3,40,0
43,11,38,0
44,12,7,0
45,3,38,1
46,7,36,0
47,24,2,0
48,6,82,1
49,2,2,0
50,2,2,1
51,3,2,0
52,23,2,0
53,6,2,1
54,2,2,0
55,2,2,0
56,2,4,0
57,46,12,1
58,23,38,0
59,3,6,1
60,37,22,0
61,3,4,0
62,3,2,1
63,3,14,0
64,3,2,1
65,13,7,0
66,8,2,0
67,13,2,0
68,3,5,0
69,3,2,1
