ID,WIDTH,HEIGHT,NEW_STACK
0,7,10,1
1,9,6,1
2,16,6,0
3,6,8,1
4,47,7,0
5,6,7,0
6,74,6,1
7,39,6,0
8,46,10,0
9,10,6,0
10,16,22,0
11,64,34,1
12,8,10,0
13,10,7,1
14,48,7,1
15,23,6,0
16,20,6,0
17,10,6,0
18,6,10,1
19,11,10,1
20,26,6,0
21,31,10,0
22,25,10,0
23,26,8,0
24,6,10,1
25,10,10,0
26,11,6,0
27,7,6,0
28,8,6,0
29,14,8,1
30,8,10,1
31,27,6,0
32,9,7,0
33,7,6,1
34,15,6,0
35,27,19,1
36,6,10,0
37,18,6,0
38,7,6,0
39,36,6,1
40,6,6,0
41,7,6,1
42,14,6,1
43,20,14,1
44,8,6,0
45,74,8,1
46,11,10,0
47,53,7,0
48,25,10,1
49,20,6,0
