PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,1000,700,0,0,
0,1,1,0,0,300,700,-2,1,0
0,1,2,0,0,300,300,-2,2,1
0,1,3,0,0,150,300,-2,3,2
0,1,4,0,0,150,300,1,4,3
0,1,5,150,0,150,300,-2,3,2
0,1,6,150,0,150,300,1,4,5
0,1,7,0,300,300,200,-2,2,1
0,1,8,0,300,250,200,-2,3,7
0,1,9,0,300,250,200,0,4,8
0,1,10,250,300,50,200,-1,3,7
0,1,11,0,500,300,200,-2,2,1
0,1,12,0,500,250,200,-2,3,11
0,1,13,0,500,250,200,0,4,12
0,1,14,250,500,50,200,-1,3,11
0,1,15,300,0,150,700,-2,1,0
0,1,16,300,0,150,200,-2,2,15
0,1,17,300,0,150,200,-2,3,16
0,1,18,300,0,150,200,2,4,17
0,1,19,300,200,150,200,-2,2,15
0,1,20,300,200,150,200,-2,3,19
0,1,21,300,200,150,200,2,4,20
0,1,22,300,400,150,200,-2,2,15
0,1,23,300,400,150,200,-2,3,22
0,1,24,300,400,150,200,2,4,23
0,1,25,300,600,150,100,-1,2,15
0,1,26,450,0,550,700,-3,1,0
