ID,WIDTH,HEIGHT,NEW_STACK
0,12,3,1
1,12,3,1
2,2,3,1
3,12,9,1
4,6,1,0
5,3,5,0
6,7,3,1
7,6,7,1
8,5,7,1
9,6,6,1
10,3,7,1
11,21,5,1
12,4,4,0
13,3,2,0
14,10,12,1
15,16,7,0
16,2,12,0
17,8,3,0
18,6,5,1
19,16,5,0
20,14,6,0
21,5,18,1
22,6,2,1
23,7,5,1
24,16,18,1
25,3,2,1
26,2,1,1
27,11,2,0
28,11,7,0
29,4,1,1
30,3,1,0
31,6,15,1
32,14,13,1
33,33,14,0
34,4,3,0
35,3,2,0
36,6,13,1
37,3,9,1
38,13,5,1
39,3,7,1
40,2,9,1
41,2,9,1
42,25,15,1
43,14,7,1
44,12,13,1
45,12,18,0
46,25,7,1
47,6,9,0
48,10,12,1
49,21,12,0
50,21,3,0
51,9,18,0
52,16,3,1
53,14,5,0
54,6,2,0
55,6,5,0
56,8,9,0
57,13,3,1
58,16,5,1
59,6,7,1
60,5,7,1
61,14,6,1
62,3,18,1
63,23,6,1
64,2,10,0
65,3,9,1
66,34,6,1
67,4,10,0
68,12,4,0
69,6,9,0
70,5,5,1
71,6,6,0
72,10,9,0
