ID,WIDTH,HEIGHT,NEW_STACK
0,4,7,1
1,3,6,0
2,7,4,1
3,11,5,1
4,25,19,0
5,7,19,0
6,37,6,1
7,6,3,0
8,6,3,1
9,8,12,1
10,18,15,1
11,18,7,0
12,5,4,0
13,5,5,1
14,17,12,1
15,12,13,1
16,12,13,1
17,7,12,1
18,18,4,0
19,10,5,1
20,10,10,1
21,4,6,1
22,4,3,1
23,13,20,0
24,2,3,1
25,5,3,0
26,1,2,0
27,10,7,1
28,4,5,1
29,18,3,1
30,11,6,0
31,1,5,0
32,11,4,1
33,18,4,1
34,2,4,1
35,18,3,0
36,15,7,1
37,9,5,0
38,5,12,0
39,15,10,1
40,5,4,0
41,13,6,1
42,4,2,0
43,4,13,1
44,12,15,0
45,5,28,0
46,8,5,1
47,12,15,0
48,5,7,1
49,5,2,0
50,2,5,1
51,16,4,0
52,5,4,0
53,12,2,0
54,2,4,1
55,7,9,0
56,22,9,1
57,9,4,1
58,12,5,1
59,3,1,1
60,24,4,0
61,10,2,1
62,5,2,0
63,5,5,0
64,8,4,1
65,4,7,0
66,25,4,1
67,8,10,1
68,4,1,1
69,7,13,1
70,16,5,1
71,25,5,1
72,18,3,0
