ID,WIDTH,HEIGHT,NEW_STACK
0,2,2,1
1,6,4,0
2,28,7,0
3,3,6,0
4,24,6,1
5,21,11,0
6,1,3,1
7,5,3,1
8,4,5,1
9,10,30,0
10,2,7,1
11,7,21,1
12,3,13,0
13,2,5,1
14,3,3,1
15,3,10,0
16,1,5,1
17,20,5,0
18,12,14,1
19,2,4,0
20,8,7,0
21,5,26,0
22,2,4,1
23,3,3,0
24,17,4,1
25,2,3,0
26,14,9,0
27,2,9,1
28,3,10,1
29,26,4,1
30,1,2,0
31,11,14,0
32,14,3,1
33,2,6,0
34,2,1,0
35,10,7,1
36,23,5,0
37,2,1,1
38,1,1,1
39,27,9,1
40,15,6,0
41,3,1,1
42,13,4,1
43,26,4,1
44,14,13,1
45,7,2,1
46,3,14,1
47,19,13,0
48,3,17,0
49,9,11,0
50,13,4,0
51,10,7,1
52,3,18,0
53,1,2,1
54,1,2,1
55,38,7,1
56,4,15,1
57,23,6,1
58,26,5,1
59,19,14,1
60,1,3,0
61,7,4,1
62,4,7,1
63,6,10,1
64,3,2,0
65,3,14,1
66,5,6,0
67,10,24,1
68,20,5,1
69,6,32,0
70,1,6,1
71,7,8,0
72,2,1,1
