ID,WIDTH,HEIGHT,NEW_STACK
0,45,8,1
1,5,6,0
2,5,26,1
3,2,9,1
4,4,6,0
5,13,11,1
6,1,1,0
7,22,4,1
8,15,5,1
9,11,2,1
10,5,4,1
11,11,9,1
12,2,3,1
13,8,10,0
14,18,7,1
15,1,3,1
16,30,24,0
17,5,3,1
18,25,4,0
19,13,4,0
20,2,8,0
21,6,39,1
22,2,6,1
23,11,3,0
24,13,5,1
25,9,23,1
26,33,8,1
27,9,2,0
28,5,30,0
29,39,7,1
30,11,26,0
31,20,6,0
32,3,3,0
33,3,2,1
34,17,9,1
35,6,2,1
36,8,26,1
37,1,1,1
38,3,3,1
39,2,5,1
40,50,11,1
41,6,2,0
42,9,6,0
43,14,4,1
44,6,12,0
45,2,11,1
46,55,12,0
47,10,2,0
48,2,8,1
49,2,3,0
50,4,3,1
51,3,4,1
52,1,5,0
53,9,7,1
54,23,6,1
55,4,4,1
56,7,20,1
57,20,5,0
58,29,10,1
59,1,2,1
60,7,16,1
61,2,3,1
62,26,4,1
63,2,9,0
64,6,28,1
65,3,2,0
66,2,10,1
67,30,5,1
68,6,3,0
69,3,15,0
70,6,36,0
71,4,10,1
72,3,7,0
73,2,2,1
74,2,2,1
75,4,4,0
76,26,15,1
77,5,17,1
78,7,22,1
79,6,1,0
80,11,5,1
81,3,5,1
82,1,1,0
83,8,16,0
84,5,19,0
85,5,15,1
86,13,9,0
87,5,5,1
88,6,7,1
89,2,5,1
90,15,9,0
91,5,6,0
92,33,10,1
93,8,29,0
94,9,19,0
95,4,24,1
96,4,4,0
