ID,WIDTH,HEIGHT,NEW_STACK
0,10,30,1
1,12,12,1
2,11,7,0
3,12,2,0
4,5,8,1
5,4,5,0
6,14,8,1
7,5,13,0
8,7,3,1
9,14,3,1
10,16,6,1
11,4,5,0
12,6,6,0
13,4,3,1
14,6,11,0
15,8,4,0
16,5,13,1
17,8,5,0
18,18,6,1
19,7,17,1
20,29,6,1
21,11,3,1
22,23,15,1
23,7,5,0
24,9,3,0
25,39,10,1
26,13,7,0
27,8,11,1
28,22,4,1
29,6,4,1
30,20,3,0
31,9,2,1
32,12,2,1
33,6,15,0
34,28,4,0
35,8,3,0
36,7,9,1
37,8,2,0
38,30,9,1
39,13,4,1
40,2,5,1
41,2,5,0
42,61,9,1
43,2,6,1
44,6,14,1
45,22,10,0
46,20,21,0
47,22,6,0
48,22,5,0
49,26,4,0
50,6,2,0
51,4,9,1
52,14,3,1
53,19,30,1
54,6,2,0
55,28,6,0
56,9,3,0
57,9,22,1
58,5,9,0
59,19,3,0
60,8,10,1
61,14,8,1
62,11,17,1
63,7,5,1
64,14,2,1
65,26,7,0
66,31,11,0
67,8,2,1
68,8,10,0
69,7,7,0
70,31,9,0
71,2,13,1
72,2,4,0
73,8,6,1
74,18,10,1
75,2,4,1
76,12,9,1
77,2,9,1
78,11,18,1
79,6,9,0
80,20,4,1
81,20,6,0
82,28,5,0
83,2,12,1
84,7,3,1
85,6,11,1
86,2,9,1
87,7,12,0
88,11,2,1
89,9,21,1
90,7,2,1
91,10,21,1
92,2,5,1
93,8,18,1
94,14,4,1
95,7,3,1
96,7,9,1
