ID,WIDTH,HEIGHT,NEW_STACK
0,7,3,1
1,4,5,1
2,17,8,1
3,42,7,0
4,19,6,1
5,7,23,1
6,7,8,0
7,12,7,0
8,7,37,0
9,4,6,1
10,33,10,1
11,6,5,1
12,2,7,0
13,7,10,0
14,6,2,1
15,33,13,1
16,20,26,1
17,5,3,0
18,7,30,1
19,14,18,0
20,19,4,0
21,6,8,1
22,8,17,0
23,34,6,0
24,13,34,1
25,17,10,0
26,2,7,0
27,5,10,1
28,10,18,1
29,9,7,1
30,8,24,1
31,5,9,0
32,7,5,1
33,5,8,1
34,2,4,0
35,35,6,1
36,8,5,0
37,15,3,0
38,6,6,1
39,4,4,1
40,2,5,1
41,8,4,1
42,8,6,1
43,6,5,1
44,7,7,1
45,34,6,1
46,4,4,1
47,8,3,0
48,21,4,1
49,5,17,0
50,8,6,1
51,6,1,1
52,7,10,1
53,6,15,0
54,4,9,0
55,8,2,0
56,4,2,0
57,9,5,1
58,6,5,1
59,16,15,1
60,62,10,1
61,8,6,1
62,4,9,1
63,2,8,1
64,15,4,1
65,4,17,0
66,16,8,1
67,25,6,1
68,8,6,1
69,2,7,0
70,13,7,0
71,7,6,1
72,6,4,1
73,4,6,0
74,21,9,1
75,23,5,1
76,24,11,0
77,14,8,1
78,13,8,0
79,5,8,0
80,6,6,1
81,7,1,1
82,7,6,0
83,23,5,0
84,8,5,0
85,25,5,1
86,22,7,1
87,4,17,0
88,4,6,0
89,4,2,0
90,2,6,1
91,4,9,0
92,25,4,1
93,8,20,0
94,7,24,1
95,2,6,0
96,7,4,1
