ID,WIDTH,HEIGHT,NEW_STACK
0,5,9,1
1,37,11,1
2,31,8,1
3,8,33,1
4,7,26,1
5,2,6,1
6,4,1,1
7,15,72,0
8,47,13,1
9,9,12,1
10,8,30,0
11,3,13,0
12,11,36,1
13,17,13,1
14,7,6,0
15,3,5,0
16,37,14,1
17,11,6,0
18,4,12,0
19,15,9,1
20,15,8,1
21,10,51,1
22,4,6,1
23,11,10,0
24,14,14,0
25,3,3,1
26,12,9,0
27,20,30,1
28,4,2,0
29,5,16,0
30,9,25,1
31,7,27,1
32,25,71,0
33,2,5,0
34,11,3,1
35,10,3,0
36,1,4,0
37,1,2,1
38,12,3,0
39,2,6,0
40,6,33,1
41,27,8,1
42,20,3,0
43,8,2,0
44,11,10,0
45,3,12,0
46,11,25,1
47,3,10,1
48,75,15,1
49,13,6,1
50,27,4,0
51,101,21,1
52,24,6,0
53,5,17,0
54,7,2,1
55,11,7,0
56,39,9,1
57,9,15,0
58,80,12,1
59,6,1,0
60,13,2,0
61,9,10,0
62,2,4,1
63,1,2,1
64,10,2,1
65,32,16,0
66,1,2,1
67,2,2,0
68,7,12,1
69,9,3,1
70,1,1,1
71,3,1,0
72,7,6,0
73,10,36,1
74,1,1,0
75,18,38,1
76,4,2,0
77,11,10,1
78,16,65,0
79,28,5,0
80,33,7,0
81,10,11,1
82,25,5,0
83,73,11,0
84,9,2,1
85,9,9,1
86,6,7,1
87,11,8,1
88,7,4,1
89,3,8,1
90,12,13,1
91,10,6,1
92,4,1,1
93,1,1,1
94,55,9,1
95,8,2,1
96,5,27,1
97,3,10,1
98,9,19,1
99,57,16,1
100,42,8,1
101,5,5,1
102,15,12,0
103,9,42,1
104,7,17,1
105,7,35,1
106,20,22,1
107,3,14,1
108,4,19,0
109,13,3,1
110,39,10,1
111,27,13,0
112,21,9,1
113,2,7,1
114,25,12,1
115,8,11,1
116,6,3,0
117,10,6,1
118,6,2,0
119,7,3,1
120,12,11,1
121,2,1,1
122,8,28,1
123,3,3,0
124,6,10,0
125,17,9,1
126,10,4,0
127,1,2,0
128,16,3,1
129,5,29,0
130,2,3,1
131,59,22,1
132,26,7,1
133,2,1,1
134,27,4,0
135,4,18,0
136,46,16,1
137,19,6,1
138,4,10,1
139,5,1,0
140,3,6,1
141,5,32,0
142,31,5,1
143,14,7,1
144,45,10,0
145,6,27,1
146,8,12,0
147,20,5,1
148,28,5,0
149,2,6,0
150,2,5,1
151,9,62,1
152,7,10,1
153,21,6,1
154,5,7,1
155,5,14,1
156,10,17,1
157,44,10,1
158,2,1,0
159,7,5,0
160,8,25,0
161,9,38,0
162,15,5,1
163,2,4,1
164,2,3,1
165,18,3,0
166,10,3,0
167,9,11,1
168,6,6,1
169,19,4,1
170,7,5,1
171,5,12,1
172,57,22,1
173,6,8,1
174,34,17,0
175,11,2,1
176,3,16,0
177,4,1,1
178,8,39,0
179,1,2,0
180,4,6,1
181,11,3,1
182,1,2,0
183,8,7,0
184,6,3,1
185,113,17,0
186,36,13,0
187,9,3,0
188,9,2,1
189,3,17,1
190,6,1,0
191,32,6,0
192,22,8,1
193,56,11,0
194,12,8,1
195,13,6,0
196,15,8,0
