ID,WIDTH,HEIGHT,NEW_STACK
0,21,30,1
1,8,15,0
2,20,21,1
3,23,14,0
4,35,5,1
5,17,4,1
6,10,12,1
7,11,2,1
8,22,5,0
9,44,12,1
10,11,19,1
11,15,4,1
12,13,11,0
13,34,8,0
14,7,33,1
15,26,10,1
16,13,30,1
17,44,11,1
18,18,5,1
19,10,5,1
20,92,16,1
21,49,30,0
22,11,3,1
23,4,5,0
24,17,13,1
25,33,6,1
26,8,4,1
27,7,2,0
28,29,10,0
29,10,6,1
30,23,16,0
31,17,5,0
32,8,3,0
33,29,5,1
34,4,22,1
35,11,12,1
36,22,4,1
37,4,2,1
38,7,38,1
39,7,3,0
40,17,3,1
41,10,2,1
42,32,5,1
43,11,16,1
44,7,12,1
45,8,6,1
46,5,35,1
47,22,10,1
48,5,5,0
49,5,5,1
50,31,16,0
51,7,7,0
52,8,31,1
53,5,31,0
54,6,10,0
55,8,30,0
56,15,22,0
57,8,35,1
58,8,3,1
59,7,3,1
60,27,4,1
61,17,57,1
62,12,13,1
63,40,12,0
64,5,2,0
65,11,25,0
66,17,32,1
67,16,30,1
68,10,7,1
69,2,4,1
70,92,26,1
71,5,13,0
72,10,8,0
73,19,59,0
74,5,8,1
75,6,15,0
76,10,11,0
77,7,4,1
78,12,11,1
79,5,24,1
80,31,6,1
81,3,5,1
82,10,21,1
83,14,10,0
84,10,27,0
85,65,12,0
86,6,13,0
87,39,9,0
88,20,36,1
89,9,41,0
90,4,7,1
91,3,12,1
92,9,10,1
93,32,7,0
94,24,6,0
95,7,3,1
96,3,13,0
97,23,9,0
98,5,26,1
99,22,9,0
100,14,24,1
101,37,6,0
102,13,21,1
103,7,3,0
104,2,6,1
105,15,5,1
106,7,6,0
107,8,5,1
108,11,26,0
109,10,15,1
110,4,6,0
111,2,3,0
112,49,9,0
113,8,5,1
114,15,5,1
115,18,6,1
116,50,8,1
117,17,8,1
118,32,5,0
119,8,2,1
120,5,25,1
121,11,5,0
122,16,6,1
123,39,12,1
124,15,3,0
125,5,5,1
126,17,38,1
127,30,5,0
128,7,5,0
129,9,15,1
130,31,6,0
131,17,7,0
132,8,8,0
133,5,10,1
134,4,20,0
135,2,10,1
136,4,9,1
137,9,2,1
138,15,19,1
139,2,3,1
140,10,59,1
141,18,3,1
142,5,24,1
143,2,1,1
144,5,35,1
145,12,17,1
146,7,14,1
147,13,4,1
148,5,17,1
149,22,21,1
150,15,9,0
151,10,8,0
152,9,3,0
153,3,3,0
154,22,6,1
155,3,14,1
156,3,3,1
157,37,6,0
158,8,11,0
159,9,6,0
160,7,3,1
161,17,6,0
162,32,6,0
163,17,4,1
164,17,22,0
165,7,2,0
166,7,1,0
167,7,25,1
168,8,47,0
169,5,26,1
170,10,9,1
171,10,13,1
172,8,22,1
173,24,5,1
174,8,24,0
175,3,17,0
176,10,4,0
177,7,12,0
178,5,8,1
179,8,6,1
180,7,32,1
181,3,3,1
182,10,47,0
183,4,3,0
184,8,19,1
185,33,9,1
186,34,16,0
187,8,14,0
188,7,3,1
189,17,22,1
190,8,16,0
191,8,3,1
192,5,16,0
193,8,51,0
194,22,33,1
195,6,17,1
