ID,WIDTH,HEIGHT,NEW_STACK
0,56,12,1
1,11,8,1
2,6,6,1
3,25,5,0
4,10,19,0
5,6,5,0
6,7,4,0
7,6,12,1
8,10,23,1
9,51,10,0
10,18,6,1
11,12,21,1
12,33,16,1
13,4,17,0
14,14,22,1
15,9,20,0
16,3,4,1
17,9,9,1
18,23,23,1
19,11,11,1
20,9,16,1
21,8,7,1
22,54,10,1
23,12,10,0
24,9,4,0
25,9,5,1
26,14,8,0
27,10,16,0
28,19,29,0
29,7,9,1
30,12,3,1
31,27,5,0
32,14,4,1
33,9,9,1
34,51,13,1
35,10,4,0
36,2,4,1
37,54,13,1
38,10,8,0
39,20,6,1
40,6,5,1
41,8,41,0
42,3,6,1
43,33,8,1
44,11,5,1
45,9,16,1
46,4,17,0
47,10,3,0
48,12,7,1
49,9,5,1
50,13,16,1
51,15,8,1
52,8,6,0
53,6,19,1
54,13,20,0
55,28,11,1
56,13,13,0
57,8,10,0
58,28,12,1
59,6,20,1
60,11,29,1
61,32,11,0
62,20,19,0
63,9,9,1
64,8,33,0
65,21,10,0
66,14,19,1
67,11,3,1
68,10,33,0
69,9,22,0
70,12,3,0
71,10,26,1
72,10,2,1
73,8,13,0
74,17,19,0
75,23,6,1
76,8,31,0
77,10,8,0
78,7,6,1
79,12,8,1
80,9,16,0
81,16,5,0
82,30,7,1
83,10,8,0
84,24,4,0
85,12,4,1
86,13,3,1
87,4,4,1
88,6,5,1
89,4,2,0
90,4,4,0
91,28,5,1
92,6,13,0
93,12,39,1
94,25,13,0
95,27,8,0
96,21,19,1
97,16,7,0
98,23,17,1
99,10,6,0
100,17,5,1
101,16,18,0
102,19,4,1
103,22,5,1
104,15,9,1
105,14,16,1
106,13,21,1
107,3,3,1
108,6,12,1
109,7,14,1
110,27,6,0
111,7,9,0
112,9,19,1
113,17,8,0
114,10,20,1
115,16,21,1
116,21,5,0
117,28,6,1
118,12,2,0
119,45,7,0
120,10,4,0
121,20,31,1
122,25,7,1
123,4,3,1
124,11,16,1
125,26,4,1
126,13,7,1
127,9,7,1
128,20,7,1
129,21,21,1
130,13,14,1
131,2,9,1
132,7,8,1
133,16,3,1
134,21,14,1
135,2,6,1
136,13,33,1
137,10,12,1
138,13,18,1
139,7,9,1
140,2,13,1
141,21,8,0
142,3,5,1
143,25,6,1
144,10,6,0
145,34,16,1
146,14,13,1
147,9,3,0
148,23,7,0
149,6,14,0
150,22,6,1
151,70,13,0
152,3,2,0
153,18,41,1
154,6,3,0
155,11,29,0
156,53,11,1
157,16,22,1
158,6,7,1
159,13,8,1
160,21,4,1
161,35,17,0
162,13,14,1
163,4,8,0
164,54,13,0
165,21,19,0
166,11,19,1
167,23,12,1
168,47,16,0
169,16,17,0
170,3,21,0
171,25,19,1
172,17,19,0
173,11,4,1
174,11,21,1
175,17,3,1
176,45,10,0
177,20,4,0
178,18,6,1
179,28,12,0
180,13,8,1
181,7,9,1
182,21,6,1
183,56,19,1
184,12,20,0
185,21,7,0
186,14,22,0
187,10,7,0
188,17,21,0
189,26,9,1
190,54,22,1
191,9,7,0
192,7,9,0
193,4,10,1
194,8,3,1
195,7,25,1
