ID,WIDTH,HEIGHT,NEWSTACK
0,456,1749,1
1,456,1749,0
2,456,1749,0
3,714,1504,0
4,456,1028,0
5,456,1028,0
6,1156,910,0
7,703,770,0
8,408,439,0
9,408,439,0
10,1197,1052,1
11,1197,1052,0
12,1197,1052,0
13,756,989,0
14,756,989,0
15,470,1896,0
16,470,1896,0
17,748,1229,0
18,894,412,0
19,456,1749,0
20,1197,1052,1
21,475,1913,1
22,766,1913,0
23,766,1913,0
24,470,1179,0
25,778,813,0
26,832,914,0
27,635,1847,0
28,635,1847,0
29,636,1847,0
30,636,1847,0
31,470,1179,1
32,475,1913,0
33,1098,295,1
34,461,915,0
35,456,1964,0
36,456,1964,0
37,822,307,0
38,672,297,0
39,604,887,0
40,744,1110,0
41,591,580,0
42,210,580,0
43,463,1718,1
44,443,1710,0
45,443,1710,0
46,594,580,0
47,594,580,0
48,461,1258,0
49,461,1258,0
50,461,1258,0
51,461,1258,0
52,461,915,0
53,638,274,1
54,463,1169,0
55,463,1169,0
56,463,1172,0
57,463,1172,0
58,463,1171,0
59,463,1171,0
60,463,1717,0
61,463,1717,0
62,463,1718,0
63,805,1443,1
64,292,1443,0
65,1404,274,0
66,1404,274,0
67,638,274,0
68,638,274,0
69,638,274,0
70,452,2423,1
71,722,1053,0
72,1322,553,0
73,522,853,0
74,652,2083,0
75,652,2083,0
76,828,903,0
77,322,753,0
78,522,653,0
79,952,890,0
80,261,664,1
81,261,664,0
82,261,664,0
83,266,595,0
84,443,473,0
85,443,473,0
86,364,494,0
87,668,796,0
88,448,584,1
89,736,789,0
90,736,789,0
91,828,869,0
92,758,369,0
93,582,842,0
94,626,360,0
95,876,1439,0
96,618,346,0
97,646,1797,0
98,248,574,1
99,248,574,0
100,448,584,0
101,448,584,0
102,716,438,1
103,605,402,0
104,645,926,0
105,645,926,0
106,645,926,0
107,729,1064,0
108,645,926,0
109,545,926,0
110,625,872,0
111,645,920,0
112,491,1315,1
113,491,1315,0
114,473,1841,0
115,473,1841,0
116,755,1737,0
117,565,1697,0
118,825,1842,0
119,1093,290,0
120,686,196,0
121,736,1292,0
122,716,946,1
123,601,446,0
