ID,WIDTH,HEIGHT,NEWSTACK
0,752,1730,1
1,499,588,1
2,1034,2193,0
3,1034,2193,0
4,1277,1938,0
5,1277,1938,0
6,822,853,0
7,752,2083,0
8,663,1644,0
9,552,1390,0
10,552,1496,0
11,320,800,0
12,952,2783,0
13,499,588,1
14,1317,537,0
15,718,1275,0
16,718,1275,0
17,558,1045,0
18,718,1275,0
19,526,862,0
20,790,1019,0
21,252,1019,0
22,954,865,0
23,416,865,0
24,790,1189,0
25,222,1189,0
26,634,1032,1
27,752,367,0
28,614,1928,0
29,799,1978,0
30,682,1209,0
31,397,1194,0
32,397,1194,0
33,397,1194,0
34,397,1194,0
35,714,1615,0
36,554,1004,0
37,454,709,0
38,344,689,0
39,639,1892,1
40,340,2076,0
41,456,792,0
42,1640,1726,0
43,456,672,0
44,940,426,0
45,639,1892,1
46,340,1472,0
47,610,430,0
48,610,430,0
49,549,1507,0
50,549,1507,0
51,610,430,0
52,610,430,0
53,549,1507,0
54,549,1507,0
55,1080,277,0
56,778,1864,0
57,812,1760,0
58,639,1892,1
59,756,1566,0
60,746,1494,0
61,510,1791,0
62,474,976,0
63,474,976,0
64,472,1376,0
65,472,1376,0
66,499,1695,0
67,499,1695,0
68,340,1472,0
69,649,1470,0
70,649,1470,0
71,639,1892,1
72,752,1112,0
73,740,430,0
74,1078,296,1
75,687,612,0
76,419,1338,0
77,419,1338,0
78,428,1343,0
79,429,1343,0
80,586,588,0
81,771,931,0
82,936,1278,0
83,716,992,0
84,616,892,0
85,616,892,0
