ID,WIDTH,HEIGHT,NEWSTACK
0,606,2148,1
1,606,2148,0
2,606,2148,0
3,606,2148,0
4,606,2148,0
5,606,2148,0
6,1382,377,0
7,555,1949,0
8,555,1949,0
9,972,1128,0
10,972,1126,0
11,972,1142,0
12,443,1142,0
13,443,1142,0
14,443,1142,0
15,443,1142,0
16,543,2095,0
17,543,2095,0
18,398,778,0
19,398,778,0
20,826,1979,0
21,826,1979,0
22,1722,411,0
23,1922,453,0
24,822,1110,0
25,822,1110,0
26,822,1015,0
27,822,1015,0
28,833,1074,0
29,446,1380,0
30,446,1380,0
31,446,1380,0
32,446,1380,0
33,446,1380,0
34,446,1380,0
35,446,1380,0
36,446,1380,0
37,536,1232,0
38,446,1380,0
39,446,1380,0
40,1522,611,0
41,1522,611,0
42,940,507,1
43,830,1207,0
44,690,1863,0
45,591,1978,0
46,591,1978,0
47,348,588,0
48,348,588,0
49,348,588,0
50,508,1528,0
51,332,482,0
52,598,1528,0
53,598,1528,0
54,598,1528,0
55,598,1528,0
56,601,1218,0
57,601,1218,0
58,601,1528,0
59,601,1528,0
60,596,1208,0
61,596,1208,0
62,481,1420,0
63,481,1420,0
64,481,1420,0
65,654,1293,0
66,654,1303,0
67,654,1308,0
68,794,1313,0
69,794,1313,0
70,654,1333,0
71,1422,501,0
72,1422,501,0
73,854,2058,0
74,1419,394,0
75,1349,444,0
76,1874,424,0
77,934,1998,0
78,934,1998,0
79,259,1353,0
80,1722,553,0
81,809,1738,0
82,598,1528,0
83,488,1995,1
84,820,1586,0
85,764,1490,0
86,764,1490,0
87,784,1520,0
88,784,1520,0
89,314,580,0
90,314,580,0
91,383,1840,0
92,383,1840,0
93,403,1840,0
94,403,1840,0
95,390,1840,0
96,390,1840,0
97,398,1865,0
98,398,1865,0
99,398,1865,0
100,398,1865,0
101,840,647,0
102,730,1277,0
103,420,1360,0
104,420,1360,0
105,420,1360,0
106,420,1360,0
107,1117,966,0
108,1117,966,0
109,923,2023,0
110,526,1735,0
111,526,1735,0
112,526,1735,0
113,526,1735,0
114,526,1735,0
115,526,1735,0
116,720,1077,0
117,720,1077,0
118,489,500,0
119,489,500,0
120,481,1420,0
121,481,1420,0
122,481,1420,0
123,1082,1248,1
124,614,970,0
125,307,1208,0
126,307,1208,0
127,324,1420,0
128,324,1420,0
129,828,1057,0
130,938,1018,0
131,533,1786,0
132,533,1786,0
133,533,1786,0
134,533,1786,0
135,710,1046,0
136,488,1485,0
137,488,1485,0
138,488,1485,0
139,488,1485,0
140,383,1195,0
141,383,1195,0
142,488,1995,0
143,488,1995,0
144,488,1995,0
145,952,335,0
146,952,335,0
147,952,335,0
148,952,335,0
149,507,1742,0
150,507,1742,0
151,517,1730,0
152,517,1730,0
153,576,1510,0
154,576,1510,0
155,576,1510,0
156,576,1510,0
157,712,1367,0
158,515,810,0
159,515,810,0
160,515,1210,0
161,515,1210,0
162,923,903,0
163,917,2053,0
164,917,2053,0
165,453,1128,1
166,453,1128,0
167,453,1128,0
168,443,733,0
169,443,733,0
170,543,1033,0
171,543,1033,0
172,543,1033,0
173,543,1033,0
174,533,1038,0
175,533,1038,0
176,533,1038,0
177,533,1038,0
178,533,1038,0
179,533,1038,0
180,533,1038,0
181,533,1038,0
182,533,1038,0
183,543,2041,0
184,543,2041,0
185,530,826,0
186,530,1226,0
187,530,1226,0
188,942,446,0
189,942,446,0
190,953,2053,0
191,622,2088,0
192,964,281,0
193,964,281,0
194,888,335,0
195,584,290,0
196,584,290,0
197,584,1383,0
198,584,1383,0
199,566,281,0
200,568,281,0
201,568,281,0
202,568,1262,0
203,568,1262,0
204,952,335,0
205,618,924,1
206,618,924,0
207,558,1314,0
208,558,1314,0
209,710,700,0
210,640,710,0
211,553,973,0
212,553,973,0
213,503,1063,0
214,503,973,0
215,503,973,0
216,503,1063,0
217,503,1666,0
218,503,1666,0
219,503,1621,0
220,503,1621,0
221,503,1621,0
222,503,1621,0
223,503,1666,0
224,503,1666,0
225,389,980,0
226,389,980,0
227,761,1844,0
228,525,646,0
229,525,646,0
230,625,846,0
231,625,846,0
232,625,846,0
233,625,846,0
234,604,418,0
235,604,418,0
236,604,418,0
237,604,418,0
238,604,418,0
239,604,418,0
240,603,1526,0
241,603,1526,0
242,522,1758,0
243,533,1746,0
244,530,826,0
245,523,1700,1
246,523,1700,0
247,523,1700,0
248,523,1700,0
249,523,1700,0
250,523,1700,0
251,491,1700,0
252,491,1700,0
253,489,1128,0
254,489,1128,0
255,489,1128,0
256,489,1128,0
257,473,1080,0
258,473,1080,0
259,463,1080,0
260,463,1080,0
261,473,2007,0
262,473,2007,0
263,458,1314,0
264,458,1314,0
265,430,1458,0
266,430,1458,0
267,669,899,0
268,1220,1186,0
269,835,2096,0
270,725,1046,0
271,725,1046,0
272,525,1446,0
273,525,1446,0
274,525,1446,0
275,525,1446,0
276,525,1446,0
277,525,1446,0
278,526,2028,0
279,526,2028,0
280,497,2099,0
281,497,2099,0
282,496,2140,0
283,496,2140,0
284,793,2075,0
285,371,1098,1
286,361,973,0
287,361,973,0
288,522,1172,0
289,404,929,0
290,399,929,0
291,399,929,0
292,404,529,0
293,399,929,0
294,558,929,0
295,558,929,0
296,558,940,0
297,558,940,0
298,458,929,0
299,458,929,0
300,566,929,0
301,566,929,0
302,566,929,0
303,523,1700,0
304,523,1700,0
305,925,691,0
306,925,691,0
307,925,691,0
308,925,691,0
309,925,691,0
310,925,691,0
311,278,491,0
312,1083,1141,0
313,1118,1131,0
314,970,1036,0
315,970,1036,0
316,606,1752,0
317,606,1752,0
