ID,WIDTH,HEIGHT,NEWSTACK
0,623,751,1
1,2015,825,0
2,734,734,0
3,1907,635,0
4,1790,1070,0
5,802,2010,0
6,1140,1435,0
7,319,764,0
8,1723,764,0
9,376,751,0
10,376,751,0
11,873,1937,0
12,937,567,0
13,585,1304,0
14,880,537,0
15,650,596,0
16,1166,246,0
17,508,1756,0
18,600,1228,1
19,600,1228,0
20,600,1228,0
21,600,1228,0
22,600,1228,0
23,681,2153,0
24,831,1141,0
25,621,611,0
26,203,1444,0
27,946,1444,0
28,240,1497,0
29,461,461,0
30,461,461,0
31,823,461,0
32,823,461,0
33,387,1797,0
34,387,1797,0
35,751,1797,0
36,751,1797,0
37,2464,954,0
38,682,1884,1
39,682,1884,0
40,538,1072,0
41,538,1072,0
42,543,1372,0
43,543,1372,0
44,543,1372,0
45,543,1372,0
46,543,1372,0
47,543,1372,0
48,543,1372,0
49,543,1372,0
50,571,916,0
51,892,973,0
52,388,375,0
53,388,375,0
54,388,375,0
55,600,988,0
56,600,988,0
57,600,1228,0
58,1764,384,1
59,321,541,0
60,721,1016,0
61,821,1116,0
62,821,1116,0
63,772,861,0
64,740,1640,0
65,740,1640,0
66,740,1640,0
67,531,501,0
68,531,501,0
69,641,661,0
70,721,656,0
71,671,861,0
72,687,996,0
73,687,996,0
74,701,1026,0
75,527,1056,0
76,527,1056,0
77,701,1106,0
78,281,351,1
79,351,391,0
80,321,551,0
81,321,551,0
82,721,666,0
83,721,666,0
84,731,796,0
85,532,916,0
86,532,916,0
87,682,916,0
88,682,916,0
89,731,1246,0
90,811,1246,0
91,691,1266,0
92,691,1276,0
93,691,1276,0
94,702,1629,0
95,702,1629,0
96,773,1634,0
97,774,339,0
98,767,1979,1
99,767,1979,0
100,767,1979,0
101,767,1979,0
102,922,2144,0
103,922,2144,0
104,508,866,0
105,508,866,0
106,508,866,0
107,508,866,0
108,1440,1401,0
109,1440,1401,0
110,1065,1916,0
111,1065,1916,0
112,787,2043,0
113,787,2043,0
114,940,1270,0
115,940,1270,0
116,940,1270,0
117,1781,681,0
118,1115,1961,1
119,1021,2116,0
120,1021,2116,0
121,1021,2116,0
122,742,919,0
123,742,919,0
124,742,919,0
125,742,919,0
126,742,919,0
127,742,919,0
128,1039,1929,0
129,1039,1929,0
130,1039,1929,0
131,1039,1929,0
132,964,1800,0
133,964,1800,0
134,897,1894,0
135,897,1894,0
136,831,1952,0
137,831,1952,0
138,742,919,0
139,850,810,1
140,851,810,0
141,851,810,0
142,851,810,0
143,851,810,0
144,851,810,0
145,851,810,0
146,395,1205,0
147,395,1205,0
148,395,1205,0
149,395,1205,0
150,726,1322,0
151,726,1322,0
152,726,1322,0
153,726,1322,0
154,711,1952,0
155,711,1952,0
156,898,806,0
157,898,806,0
158,1115,1961,0
159,698,1959,1
160,1398,1959,0
161,1398,1959,0
162,1398,1959,0
163,1398,1959,0
164,515,836,0
165,515,836,0
166,1115,1936,0
167,1115,1936,0
168,1115,1936,0
169,1115,1936,0
170,1115,1936,0
171,1115,1936,0
172,675,810,0
173,675,810,0
174,675,810,0
175,675,810,0
176,850,810,0
177,850,810,0
178,850,810,0
179,1513,1246,1
180,1513,1246,0
181,1177,2041,0
182,1177,2041,0
183,1177,2041,0
184,1177,2041,0
185,1230,2041,0
186,1230,2041,0
187,484,1358,0
188,484,1358,0
189,484,1358,0
190,484,1358,0
191,698,1959,0
192,1010,2085,1
193,1282,2025,0
194,1282,2025,0
195,1282,2025,0
196,1326,2025,0
197,1326,2025,0
198,1326,2025,0
199,1326,2025,0
200,1267,1457,0
201,1267,1457,0
202,851,1025,1
203,851,1025,0
204,851,1025,0
205,851,1025,0
206,851,1025,0
207,851,1025,0
208,851,1025,0
209,851,1025,0
210,851,1025,0
211,867,2238,0
212,867,2238,0
213,867,2238,0
214,867,2238,0
215,867,2238,0
216,867,2238,0
217,867,2238,0
218,867,2238,0
219,867,2238,0
220,867,2238,0
221,867,2238,0
222,480,794,0
223,851,1025,0
224,842,2188,1
225,842,2188,0
226,842,2188,0
227,842,2188,0
228,847,2105,0
229,847,2105,0
230,847,2105,0
231,847,2105,0
232,847,2105,0
233,847,2105,0
234,847,2105,0
235,847,2105,0
236,847,2105,0
237,847,2105,0
238,847,2105,0
239,847,2105,0
240,847,2105,0
241,851,1025,0
242,851,1025,0
243,851,1025,0
244,799,2210,1
245,799,2210,0
246,842,2188,0
247,842,2188,0
248,842,2188,0
249,842,2188,0
250,842,2188,0
251,842,2188,0
252,842,2188,0
253,842,2188,0
254,842,2188,0
255,842,2188,0
256,842,2188,0
257,842,2188,0
258,842,2188,0
259,842,2188,0
260,842,2188,0
261,842,2188,0
262,842,2188,0
263,842,2188,0
264,842,2188,0
265,887,1022,1
266,887,1022,0
267,887,1022,0
268,887,1022,0
269,887,1022,0
270,887,1022,0
271,887,1022,0
272,887,1022,0
273,887,1022,0
