ID,WIDTH,HEIGHT,NEWSTACK
0,564,584,1
1,564,584,0
2,564,584,0
3,564,584,0
4,564,584,0
5,564,584,0
6,564,584,0
7,564,584,0
8,564,584,0
9,564,584,0
10,564,584,0
11,564,584,0
12,564,584,0
13,564,584,0
14,564,584,0
15,564,584,0
16,564,584,0
17,564,584,0
18,564,584,0
19,564,584,0
20,564,584,0
21,564,584,0
22,564,584,1
23,564,584,0
24,564,584,0
25,564,584,0
26,564,584,0
27,564,584,0
28,564,584,0
29,564,584,0
30,564,584,0
31,564,584,0
32,564,584,0
33,564,584,0
34,564,584,0
35,564,584,0
36,564,584,0
37,564,584,0
38,564,584,0
39,564,584,0
40,564,1672,0
41,564,1672,0
42,564,1672,0
43,564,1672,0
44,496,1150,1
45,496,1150,0
46,496,1150,0
47,605,1855,0
48,564,1672,0
49,564,1672,0
50,564,1672,0
51,564,1672,0
52,564,1672,0
53,564,1672,0
54,564,1672,0
55,564,1672,0
56,564,1672,0
57,564,1672,0
58,564,1672,0
59,564,1672,0
60,564,1672,0
61,564,1672,0
62,564,1672,0
63,564,1672,0
64,564,1672,0
65,564,1672,0
66,564,1672,1
67,564,1672,0
68,564,1672,0
69,564,1672,0
70,564,1672,0
71,564,1672,0
72,564,1672,0
73,564,1672,0
74,564,1672,0
75,564,1672,0
76,564,1672,0
77,564,1672,0
78,564,1672,0
79,564,1672,0
80,564,1672,0
81,564,1672,0
82,564,1672,0
83,564,1672,0
84,564,1672,0
85,564,1672,0
86,564,1672,0
87,496,1150,0
88,515,997,1
89,564,584,0
90,564,584,0
91,564,584,0
92,564,584,0
93,564,584,0
94,564,584,0
95,564,584,0
96,564,584,0
97,564,584,0
98,564,584,0
99,564,584,0
100,564,584,0
101,564,584,0
102,564,584,0
103,564,584,0
104,564,584,0
105,564,584,0
106,564,584,0
107,564,584,0
108,564,584,0
109,564,1672,0
110,515,2135,1
111,515,2135,0
112,601,2165,0
113,601,2165,0
114,835,2276,0
115,564,1672,0
116,564,1672,0
117,564,1672,0
118,564,1672,0
119,564,1672,0
120,564,1672,0
121,564,1672,0
122,564,1672,0
123,564,1672,0
124,564,1672,0
125,564,1672,0
126,564,1672,0
127,564,1672,0
128,564,1672,0
129,564,1672,0
130,564,1672,0
131,515,997,0
132,772,1543,1
133,682,853,0
134,745,1886,0
135,594,2126,0
136,594,2126,0
137,594,2126,0
138,594,2126,0
139,594,2126,0
140,594,2126,0
141,872,2048,0
142,322,553,0
143,425,1433,0
144,425,1433,0
145,640,1418,0
146,640,1418,0
147,832,1566,0
148,723,1481,0
149,628,1940,0
150,722,2011,0
151,722,2011,0
152,515,2135,0
153,515,2135,0
154,611,2095,1
155,510,1720,0
156,510,1720,0
157,408,1491,0
158,408,1491,0
159,578,1371,0
160,758,1211,0
161,838,1429,0
162,532,668,0
163,532,668,0
164,532,668,0
165,535,1900,0
166,535,1900,0
167,535,1900,0
168,535,1900,0
169,481,1686,0
170,481,1686,0
171,712,1093,0
172,722,1153,0
173,720,953,0
174,720,953,0
175,1322,953,0
176,889,562,1
177,889,562,0
178,889,562,0
179,592,1752,0
180,871,1974,0
181,1093,272,0
182,1093,272,0
183,780,838,1
184,551,1684,0
185,551,1684,0
186,366,1690,0
187,366,1690,0
188,791,1976,0
189,553,1756,0
190,500,540,0
191,601,398,0
192,645,872,0
193,539,872,0
194,625,872,0
195,735,872,0
196,545,872,0
197,572,872,0
198,617,872,0
199,645,926,0
200,633,872,0
201,645,872,0
202,645,872,0
203,645,872,0
204,711,881,0
205,406,629,1
206,363,789,0
207,363,789,0
208,499,1100,0
209,499,1100,0
210,499,1100,0
211,499,1100,0
212,499,1100,0
213,499,1100,0
214,500,1218,0
215,500,1218,0
216,500,1218,0
217,500,1218,0
218,500,1218,0
219,500,1218,0
220,400,1218,0
221,400,1218,0
222,400,1218,0
223,400,1218,0
224,634,1299,0
225,634,1299,0
226,634,1299,0
227,451,1631,1
228,363,789,0
229,363,789,0
230,363,789,0
231,363,789,0
232,363,789,0
233,363,789,0
234,443,627,0
235,443,627,0
236,402,627,0
237,402,629,0
238,402,629,0
239,402,627,0
240,402,629,0
241,402,629,0
242,402,627,0
243,402,629,0
244,402,629,0
245,402,627,0
246,402,629,0
247,402,629,0
248,406,629,0
249,594,758,1
250,480,794,0
251,680,796,0
252,693,803,0
253,778,858,0
254,778,858,0
255,778,858,0
256,594,858,0
257,594,858,0
258,395,858,0
259,395,858,0
260,778,1018,0
261,778,1018,0
262,778,1018,0
263,567,1930,0
264,567,1930,0
265,778,1968,0
266,451,1297,0
267,451,1297,0
268,451,1611,0
269,451,1611,0
270,451,1631,0
271,500,618,1
272,502,618,0
273,502,618,0
274,502,618,0
275,502,816,0
276,502,816,0
277,499,918,0
278,499,918,0
279,499,918,0
280,499,918,0
281,499,918,0
282,499,918,0
283,499,918,0
284,499,918,0
285,400,1118,0
286,400,1118,0
287,400,1118,0
288,400,1118,0
289,499,904,0
290,499,904,0
291,499,904,0
292,594,758,0
293,557,1732,1
294,557,1732,0
295,460,1732,0
296,460,1732,0
297,501,1085,0
