ID,WIDTH,HEIGHT,NEWSTACK
0,553,1309,1
1,366,1405,0
2,366,1405,0
3,642,1911,0
4,642,1911,0
5,2043,729,0
6,2043,729,0
7,1085,1698,0
8,1254,2122,0
9,648,823,0
10,1555,2095,0
11,1266,1968,0
12,372,1323,0
13,990,1823,0
14,731,1811,0
15,1059,1040,0
16,1059,1040,0
17,767,1040,0
18,771,788,0
19,771,788,0
20,826,1986,1
21,1134,2163,0
22,1033,921,0
23,855,1907,0
24,510,1204,0
25,550,1240,0
26,972,1675,0
27,863,1997,0
28,978,1687,0
29,978,1687,0
30,978,1675,0
31,978,1675,0
32,978,1675,0
33,833,1901,0
34,931,1479,0
35,1544,2354,0
36,316,941,0
37,466,841,0
38,336,870,0
39,336,870,0
40,1321,1978,1
41,421,823,0
42,508,849,0
43,2336,1074,0
44,618,928,0
45,871,976,0
46,607,1754,0
47,587,1754,0
48,607,1754,0
49,607,1754,0
50,587,1754,0
51,834,2021,0
52,925,265,1
53,848,678,0
54,740,1945,0
55,554,1193,0
56,554,1193,0
57,554,1193,0
58,554,1193,0
59,554,1193,0
60,554,1193,0
61,554,898,0
62,554,898,0
63,556,898,0
64,556,898,0
65,556,898,0
66,451,1483,0
67,451,1483,0
68,788,1358,0
69,303,988,0
70,491,1061,0
71,547,872,0
72,444,890,1
73,880,890,0
74,444,890,0
75,769,938,0
76,401,938,0
77,718,833,0
78,497,2090,0
79,854,2060,0
80,483,1180,0
81,1471,633,0
82,860,1036,0
83,799,2013,0
84,561,886,0
85,975,1049,0
86,683,1075,0
87,683,1075,0
88,1912,852,0
89,697,1936,0
90,610,1964,0
91,1401,601,0
92,1088,767,1
93,308,1710,0
94,308,1710,0
95,1851,2195,0
96,1050,1340,0
97,1437,1928,0
98,553,1637,0
99,1037,1983,0
100,748,1373,0
101,756,2093,0
102,530,1928,0
103,315,1635,0
104,315,1635,0
105,678,1630,0
106,678,1630,0
107,748,968,0
108,880,890,0
109,486,316,1
110,486,316,0
111,588,1063,0
112,588,1063,0
113,588,1063,0
114,588,1063,0
115,774,318,0
116,774,318,0
117,636,1160,0
118,636,1160,0
119,350,2030,1
120,2897,408,0
121,1455,655,0
122,1455,655,0
123,934,1790,0
124,934,1790,0
125,934,1790,0
126,934,1790,0
127,934,1790,0
128,934,1790,0
