ID,WIDTH,HEIGHT,NEWSTACK
0,627,1810,1
1,345,1267,0
2,592,1267,0
3,802,1267,0
4,802,1267,0
5,802,1267,0
6,802,1267,0
7,508,1184,0
8,798,1184,0
9,798,1184,0
10,798,1184,0
11,667,2185,0
12,837,2017,0
13,1200,2017,0
14,837,2107,0
15,837,2107,0
16,837,2107,0
17,837,2107,0
18,837,2107,0
19,1200,2107,0
20,1200,2107,1
21,1054,1219,0
22,914,1619,0
23,914,1619,0
24,940,1619,0
25,940,1877,0
26,940,1877,0
27,963,1877,0
28,963,1877,0
29,1198,1396,0
30,1198,1486,0
31,1198,1486,0
32,1386,1486,0
33,1386,1486,0
34,835,398,0
35,904,398,0
36,904,398,0
37,1014,1508,0
38,1015,1598,0
39,866,1010,0
40,866,1010,0
41,866,1010,0
42,919,2210,0
43,724,1369,0
44,769,1873,0
45,769,1963,0
46,906,2087,0
47,906,2177,0
48,1064,2177,0
49,1064,2177,0
50,1064,2177,0
51,1248,1107,0
52,1300,1197,0
53,1300,1197,0
54,1300,1197,0
55,1300,1197,0
56,1300,1197,0
57,787,1123,0
58,1095,1136,0
59,1095,1136,0
60,1011,1680,0
61,1054,1129,0
62,1054,1219,0
63,894,1822,0
64,895,1822,0
65,895,1822,0
66,895,1822,0
67,929,1822,0
68,929,1822,0
69,1151,1822,0
70,1189,1890,0
71,1189,1980,0
72,1189,1980,0
73,919,2330,0
74,1151,1962,0
75,929,2052,0
76,929,2052,0
77,929,2052,0
78,929,2052,0
79,929,2052,0
80,929,2052,0
81,1151,2052,0
82,919,2210,0
83,919,2210,0
84,1144,1071,0
85,1144,1071,0
86,1178,1987,0
87,978,2077,0
88,978,2077,0
89,978,2077,0
90,1178,2077,0
91,1178,2077,0
92,823,2085,0
93,1368,2175,0
94,1338,1965,0
95,1338,2055,0
96,1406,2055,0
97,1406,2055,0
98,1025,910,0
99,1025,1000,0
100,1025,1000,0
101,1025,1000,0
102,800,1439,0
103,800,1439,0
104,800,1439,0
105,1121,696,0
106,1169,606,0
107,1169,696,0
108,1169,696,0
109,1169,696,0
110,1169,696,0
111,1169,696,0
112,1169,696,0
113,1169,696,0
114,1169,696,0
115,1057,2176,0
116,1057,2176,0
117,1331,2007,0
118,1331,2007,0
119,1331,2097,0
120,1331,2097,0
121,1331,2097,0
122,1331,2097,0
123,1143,1101,0
124,1264,1191,0
125,1144,1071,0
126,1047,910,0
127,1226,910,0
128,1226,910,0
129,1372,1877,0
130,1372,1877,0
131,1372,1877,0
132,1372,1877,0
133,1057,696,0
134,1057,696,0
135,1057,696,0
136,1057,696,0
137,1057,696,0
138,1057,696,0
139,1121,606,0
140,1121,696,0
141,1121,696,0
142,1121,696,0
143,1121,696,0
144,1121,696,0
145,1121,696,0
146,1121,696,0
147,1175,947,0
148,1176,871,0
149,1176,871,0
150,1176,871,0
151,1176,947,0
152,1176,947,0
153,1176,947,0
154,1280,1080,0
155,1281,1080,0
156,1281,1080,0
157,1010,1787,0
158,1010,1877,0
159,1010,1877,0
160,1463,1877,0
161,1463,1877,0
162,1463,1877,0
163,1016,897,0
164,1085,807,0
165,1085,897,0
166,1047,910,0
167,1047,910,0
168,1197,2077,0
169,1197,2077,0
170,1258,2027,0
171,1258,2027,0
172,1258,2027,0
173,1038,932,0
174,1053,918,0
175,1053,932,0
176,1059,589,0
177,1066,932,0
178,1066,1008,0
179,1104,932,0
180,1104,932,0
181,1067,860,0
182,1067,860,0
183,1067,860,0
184,1175,781,0
185,1175,871,0
186,1175,871,0
187,1175,947,0
188,1175,947,0
189,1026,1730,0
190,1047,1131,0
191,1047,1131,0
192,1047,1131,0
193,834,1669,0
194,834,1669,0
195,834,1669,0
196,847,1669,0
197,847,1669,0
198,847,1669,0
199,1131,2197,0
200,1131,2197,0
201,1002,2077,0
202,1002,2077,0
203,1004,2077,0
204,1004,2077,0
205,1197,2077,0
206,1197,2077,0
