ID,WIDTH,HEIGHT,NEWSTACK
0,1764,384,1
1,825,1903,0
2,925,1643,0
3,289,1755,0
4,664,2273,0
5,839,2273,0
6,735,2420,0
7,441,1871,0
8,784,1871,0
9,1140,1435,0
10,484,1358,1
11,484,1358,0
12,484,1358,0
13,395,1205,0
14,395,1205,0
15,395,1205,0
16,395,1205,0
17,794,1970,0
18,794,1970,0
19,1781,681,0
20,750,1129,1
21,1042,1547,0
22,960,1088,0
23,960,1088,0
24,960,1088,0
25,960,1489,0
26,960,1489,0
27,960,1489,0
28,960,1489,0
29,484,1358,0
30,750,1096,1
31,599,476,1
32,605,872,0
33,579,938,0
34,323,959,0
35,323,959,0
36,323,959,0
37,636,1002,0
