ID,WIDTH,HEIGHT,NEWSTACK
0,582,787,1
1,582,787,0
2,582,787,0
3,572,787,0
4,559,2165,0
5,559,2165,0
6,559,2165,0
7,559,2165,0
8,821,1741,0
9,859,2165,0
10,859,2165,0
11,1759,2165,0
12,1759,2165,0
13,1759,2186,0
14,1759,2165,0
15,559,2165,0
16,559,2165,0
17,559,2165,0
18,559,2165,0
19,559,2165,0
20,559,2165,0
21,559,2165,0
22,559,2165,0
23,559,2165,0
24,559,2165,0
25,559,2165,0
26,559,2165,0
27,576,2074,0
28,576,2074,0
29,620,1228,1
30,874,379,0
31,1206,215,0
32,301,2072,0
33,911,1511,0
34,911,1711,0
35,749,890,0
36,849,900,0
37,919,1370,0
38,1121,1071,0
39,1121,1071,0
40,1121,1071,0
41,1121,1071,0
42,888,787,0
43,898,787,0
44,898,787,0
45,908,787,0
46,908,787,0
47,908,787,0
48,908,787,0
49,908,787,0
50,908,787,0
51,908,787,0
52,862,787,0
53,862,787,0
54,862,787,0
55,862,787,0
56,862,787,0
57,582,787,0
58,356,1310,1
59,356,1310,0
60,356,1310,0
61,574,2109,0
62,574,2109,0
63,585,895,0
64,613,819,0
65,613,819,0
66,459,670,0
67,356,1310,0
68,356,1310,0
69,356,1310,0
70,658,819,0
71,585,895,0
72,718,718,0
73,718,718,0
74,720,720,0
75,718,790,0
76,718,790,0
77,705,299,0
78,310,500,0
79,458,529,0
80,390,700,0
81,459,670,0
82,906,2426,0
83,435,2023,0
84,435,2023,0
85,948,342,0
86,1506,342,0
87,745,1138,1
88,830,1270,0
89,697,1883,0
90,868,1937,0
91,571,1172,0
92,790,1100,0
93,710,1410,0
94,797,1852,0
95,1660,720,0
96,1670,720,0
97,1670,720,0
98,533,1109,0
99,533,1109,0
100,571,1172,0
101,610,1010,0
102,710,910,0
103,571,1169,0
104,708,1009,0
105,708,1009,0
106,705,1323,0
107,571,1169,0
108,605,1110,0
109,605,1110,0
110,613,1224,0
111,613,1224,0
112,537,1741,0
113,537,1741,0
114,356,1310,0
115,356,1310,0
116,356,1145,1
117,208,609,0
118,343,1529,0
119,343,1529,0
120,208,399,0
121,423,509,0
122,405,630,0
123,415,720,0
124,569,565,0
125,569,565,0
126,560,830,0
127,356,1145,0
128,356,1145,0
129,356,1145,0
130,356,1145,0
131,356,1145,0
132,500,880,0
133,343,1449,0
134,579,622,0
135,584,439,0
136,518,655,0
137,678,619,0
138,678,619,0
139,713,969,0
140,500,385,0
141,470,208,0
142,478,624,0
143,498,640,0
144,713,969,0
145,657,1195,1
146,657,1195,0
147,657,1195,0
148,657,1195,0
149,343,1509,0
150,343,1509,0
151,343,1449,0
152,657,1195,0
153,610,1030,0
154,532,950,0
155,657,1195,0
156,356,1699,0
157,356,1699,0
158,356,1699,0
159,356,1699,0
160,440,1449,0
161,440,1449,0
162,695,1448,0
163,768,1608,0
164,775,1608,0
165,793,1598,0
166,793,1598,0
167,818,1618,0
168,354,510,0
169,354,510,0
170,403,499,0
171,395,540,0
172,343,1054,0
173,343,1054,0
174,521,2030,1
175,521,2030,0
176,521,2030,0
177,521,2030,0
178,505,1504,0
179,505,1504,0
180,505,1204,0
181,1127,1666,0
182,1127,1666,0
183,1056,1656,0
184,1046,1656,0
185,366,2006,0
186,616,1876,0
187,299,399,0
188,299,399,0
189,523,2019,0
190,523,2019,0
191,523,2019,0
192,523,2019,0
193,304,419,0
194,718,1172,0
195,718,1172,0
196,718,1097,0
197,718,1097,0
198,665,1999,0
199,665,1999,0
200,657,1195,0
201,657,1195,0
202,657,1195,0
203,693,1792,1
204,505,804,0
205,505,804,0
206,505,1204,0
207,505,1204,0
208,505,1204,0
209,505,1204,0
210,505,1204,0
211,505,1204,0
212,505,1204,0
213,544,1626,0
214,544,1626,0
215,544,1626,0
216,544,1626,0
217,544,1626,0
218,544,1626,0
219,534,1609,0
220,534,1609,0
221,534,1609,0
222,557,1341,0
223,557,1341,0
224,547,1324,0
225,297,1517,0
226,297,1297,0
227,297,1217,0
228,297,1002,0
229,615,2000,0
230,615,1915,0
231,615,1915,0
232,1056,2172,1
233,1056,2172,0
234,1056,2172,0
235,615,1792,0
236,615,1792,0
237,660,1792,0
238,660,1792,0
239,660,1792,0
240,718,1842,0
241,718,1842,0
242,718,1842,0
243,718,1842,0
244,703,1792,0
245,703,1792,0
246,703,1792,0
247,703,1792,0
248,703,1792,0
249,703,1792,0
250,730,1792,0
251,730,1792,0
252,730,1792,0
253,730,1792,0
254,730,1792,0
255,730,1792,0
256,693,1792,0
257,693,1792,0
258,693,1792,0
259,693,1792,0
260,693,1792,0
261,1116,2082,1
262,1115,1882,0
263,1115,1882,0
264,1095,1882,0
