ID,WIDTH,HEIGHT,NEWSTACK
0,823,1906,1
1,1121,1973,0
2,1121,1973,0
3,1121,1973,0
4,821,1996,0
5,821,1973,0
6,1124,1973,0
7,1123,1973,0
8,1156,1138,0
9,1155,1138,0
10,1121,1973,0
11,1321,1748,0
12,818,1961,0
13,843,2021,0
14,1106,2081,0
15,665,1673,0
16,666,1673,0
17,915,1683,0
18,916,1683,0
19,1121,1996,0
20,1123,2031,1
21,1124,2031,0
22,1123,1973,0
23,1124,1973,0
24,699,2186,0
25,699,2186,0
26,699,2186,0
27,699,2186,0
28,699,2191,0
29,699,2191,0
30,641,1973,0
31,640,1973,0
32,707,1961,0
33,707,1961,0
34,707,1961,0
35,707,1961,0
36,821,1996,0
37,821,1996,0
38,821,1996,0
39,824,1906,0
40,596,2111,1
41,596,2111,0
42,1334,2116,0
43,1334,2116,0
44,842,1750,0
45,842,1750,0
46,1083,1761,0
47,1081,1761,0
48,1081,1761,0
49,1083,1761,0
50,896,1011,0
51,896,1011,0
52,1001,1026,0
53,1002,1026,0
54,1002,1026,0
55,1001,1026,0
56,723,2008,0
57,723,2008,0
58,724,2008,0
59,724,2008,0
60,934,1906,1
61,932,1806,0
62,933,1806,0
63,932,1806,0
64,1102,1796,0
65,1103,1796,0
66,1102,1796,0
67,529,991,0
68,529,991,0
69,869,1822,0
70,869,1822,0
71,984,2093,0
72,984,2093,0
73,870,1976,0
74,868,1976,0
75,868,1976,0
76,870,1976,0
77,1143,1972,0
78,1143,1972,0
79,1143,1972,0
80,1079,1903,1
81,1079,1903,0
82,644,906,0
83,644,906,0
84,904,1111,0
85,904,1111,0
86,939,2046,0
87,939,2046,0
88,979,2138,0
89,979,2138,0
90,537,1142,0
91,537,1142,0
92,979,1456,0
93,979,1456,0
94,979,1456,0
95,594,916,0
96,594,916,0
97,796,2056,0
98,796,2056,0
99,934,1906,0
100,1143,1935,1
101,1143,1935,0
102,1143,1935,0
103,829,1731,0
104,829,1731,0
105,914,2032,0
106,914,2032,0
107,1054,1668,0
108,1054,1668,0
109,943,2322,0
110,943,2322,0
111,943,2322,0
112,1102,2266,0
113,1103,2266,0
114,1102,2266,0
115,777,1886,0
116,777,1886,0
117,979,2126,0
118,979,2126,0
119,979,2126,0
120,721,1956,1
121,721,1956,0
122,721,1956,0
123,721,1956,0
124,591,2131,0
125,591,2131,0
126,754,1896,0
127,754,1896,0
128,789,1926,0
129,789,1926,0
130,907,1134,0
131,907,1134,0
132,906,1131,0
133,906,1131,0
134,891,1281,0
135,891,1281,0
136,970,1796,0
137,970,1796,0
138,999,2006,0
139,999,2006,0
140,1166,963,1
141,1167,963,0
142,1166,963,0
143,891,1976,0
144,891,1976,0
145,954,1636,0
146,954,1636,0
147,1304,1636,0
148,1304,1636,0
149,1281,1636,0
150,1281,1636,0
151,849,906,0
152,849,906,0
153,943,2322,0
154,943,2322,0
155,943,2322,0
156,791,491,0
157,791,491,0
158,791,894,0
159,791,894,0
160,843,2009,1
161,843,2009,0
162,1079,1857,0
163,1079,1857,0
164,410,1197,0
165,410,1197,0
166,824,1980,0
167,824,1980,0
168,904,2117,0
169,904,2117,0
170,489,946,0
171,489,946,0
172,506,2086,0
173,504,2086,0
174,504,2086,0
175,506,2086,0
176,797,2051,0
177,797,2051,0
178,621,1151,0
179,621,1151,0
180,876,1971,1
181,877,1971,0
182,877,1971,0
183,876,1971,0
184,876,1971,0
185,1069,1301,0
186,1069,1301,0
187,941,1710,0
188,941,1710,0
189,1069,2086,0
190,1069,2086,0
191,849,1346,0
192,849,1346,0
193,756,2166,0
194,756,2166,0
195,756,2166,0
196,756,2166,0
197,831,1866,0
198,831,1866,0
199,843,2009,0
200,660,2185,1
201,660,2185,0
202,660,2185,0
203,1054,456,0
204,1054,456,0
205,876,875,0
206,877,875,0
207,876,875,0
208,876,2021,0
209,877,2021,0
210,876,2021,0
211,504,746,0
212,504,746,0
213,925,1971,0
214,925,1971,0
215,925,1971,0
216,925,1971,0
217,925,1971,0
218,925,1971,0
219,876,1971,0
220,843,826,1
221,843,826,0
222,843,826,0
223,843,1972,0
224,843,1972,0
225,843,1972,0
226,974,2077,0
227,974,2077,0
228,909,1992,0
229,909,1992,0
230,660,2185,0
231,660,2185,0
232,660,2185,0
