ID,WIDTH,HEIGHT,NEWSTACK
0,650,990,1
1,440,590,0
2,474,1268,0
3,474,1268,0
4,474,1015,0
5,474,1015,0
6,574,1743,0
7,574,1743,0
8,574,1743,0
9,574,1743,0
10,574,1743,0
11,574,1743,0
12,389,1675,0
13,389,1675,0
14,396,1675,0
15,396,1675,0
16,399,1153,0
17,399,1153,0
18,399,1053,0
19,399,1053,0
20,610,1230,0
21,577,1164,1
22,577,1164,0
23,381,2085,0
24,733,2085,0
25,482,1186,0
26,482,1186,0
27,482,1186,0
28,482,1186,0
29,482,586,0
30,482,586,0
31,482,1165,0
32,482,1165,0
33,482,1165,0
34,482,1165,0
35,482,1165,0
36,482,1165,0
37,482,1700,0
38,482,1700,0
39,482,1700,0
40,482,1700,0
41,635,1163,0
42,482,1700,0
43,600,1704,1
44,600,1704,0
45,600,1704,0
46,466,1850,0
47,466,1850,0
48,366,1319,0
49,366,1319,0
50,344,1299,0
51,344,1299,0
52,306,1229,0
53,306,1229,0
54,577,1181,0
55,577,1181,0
56,577,881,0
57,577,881,0
58,477,1181,0
59,477,1181,0
60,477,1181,0
61,477,1181,0
62,577,1164,0
63,577,1164,0
64,577,1164,0
65,577,1164,0
66,469,1076,1
67,469,1076,0
68,469,1605,0
69,469,1605,0
70,469,1605,0
71,469,1605,0
72,384,1826,0
73,384,1826,0
74,384,1826,0
75,384,1826,0
76,630,1220,0
77,369,1700,0
78,369,1700,0
79,369,1700,0
80,369,1700,0
81,636,972,0
82,636,972,0
83,610,961,0
84,450,961,0
85,450,961,0
86,600,1704,0
87,354,1325,1
88,354,1325,0
89,354,1325,0
90,402,1360,0
91,402,1360,0
92,679,744,0
93,679,744,0
94,699,1234,0
95,309,1234,0
96,309,1234,0
97,309,1234,0
98,309,1234,0
99,309,1234,0
100,309,1234,0
101,635,1835,0
102,420,776,0
103,420,776,0
104,469,976,0
105,469,976,0
106,469,1076,0
107,469,1076,0
108,420,776,0
109,469,976,0
110,469,976,0
111,469,1076,0
112,469,1076,0
113,332,384,1
114,332,384,0
115,626,1959,0
116,399,1043,0
117,399,1043,0
118,399,1043,0
119,399,1043,0
120,399,1043,0
121,399,1043,0
122,446,738,0
123,446,738,0
124,624,1025,0
125,664,880,0
126,564,875,0
127,377,1135,0
128,377,1135,0
129,352,1245,0
130,352,1245,0
131,399,1370,0
132,399,1370,0
133,354,1325,0
134,485,826,1
135,392,1621,0
136,392,1621,0
137,505,956,0
138,505,956,0
139,392,1606,0
140,392,1606,0
141,505,946,0
142,505,946,0
143,342,512,0
144,649,1222,0
145,649,1222,0
146,648,1222,0
147,648,1222,0
148,650,1700,0
149,650,1700,0
150,650,1700,0
151,650,1700,0
152,580,627,0
153,1689,618,0
154,1689,618,0
155,580,627,0
156,1689,618,0
157,1689,618,0
158,382,824,1
159,382,824,0
160,443,1518,0
161,443,1519,0
162,382,419,0
163,543,1519,0
164,543,1519,0
165,543,1519,0
166,543,1519,0
167,546,1129,0
168,546,1129,0
169,506,552,0
170,506,552,0
171,500,1935,0
172,500,1935,0
173,820,971,0
174,820,971,0
175,820,971,0
176,522,1171,0
177,522,1171,0
178,635,1261,0
179,451,782,1
180,445,532,0
181,445,532,0
182,445,532,0
183,445,532,0
184,814,1243,0
185,814,1243,0
186,489,623,0
187,489,623,0
188,614,1243,0
189,614,1243,0
190,614,1243,0
191,614,1243,0
192,474,1203,0
193,474,1203,0
194,474,1203,0
195,474,1203,0
196,474,1203,0
197,474,1203,0
198,624,769,0
199,576,1924,0
200,510,850,1
201,520,850,0
202,699,800,0
203,727,769,0
204,718,829,0
205,719,785,0
206,527,979,0
207,537,979,0
208,842,1009,0
209,757,1686,0
210,759,1766,0
211,882,1487,0
212,593,1706,0
213,593,1706,0
214,1077,460,0
215,1077,827,0
216,1077,460,0
217,1077,827,0
218,451,415,0
219,451,782,0
220,451,415,0
221,450,961,1
222,476,772,0
223,476,772,0
224,393,1175,0
225,393,1175,0
226,393,1175,0
227,393,1175,0
228,393,1175,0
229,393,1175,0
230,393,1175,0
231,393,1175,0
232,678,1992,0
233,494,1992,0
234,494,1992,0
235,494,2002,0
236,494,2002,0
237,494,2004,0
238,494,2004,0
239,494,2014,0
240,494,2014,0
241,510,850,0
242,426,1110,1
243,228,564,0
244,630,963,0
245,469,1159,0
246,469,1159,0
247,469,1690,0
248,469,1690,0
249,469,1702,0
250,469,1702,0
251,610,961,0
252,450,961,0
