ID,WIDTH,HEIGHT,NEWSTACK
0,588,893,1
1,588,893,0
2,507,1612,0
3,507,1612,0
4,507,1612,0
5,507,1612,0
6,507,1612,0
7,507,1612,0
8,300,1008,0
9,300,1008,0
10,593,1008,0
11,593,1008,0
12,593,1008,0
13,593,1008,0
14,593,1008,0
15,593,1008,0
16,350,908,0
17,350,908,0
18,403,718,0
19,741,886,0
20,741,886,0
21,798,838,0
22,391,709,1
23,481,799,0
24,481,799,0
25,564,1163,0
26,558,2172,0
27,558,2172,0
28,724,1982,0
29,358,743,0
30,358,743,0
31,353,304,0
32,353,304,0
33,588,893,0
34,588,893,0
35,588,893,0
36,588,893,0
37,545,1572,0
38,545,1572,0
39,545,1572,0
40,545,1572,0
41,479,1596,0
42,479,1596,0
43,570,1641,0
44,498,1087,1
45,514,695,0
46,404,735,0
47,590,1896,0
48,563,1889,0
49,297,1889,0
50,594,994,0
51,433,714,0
52,433,714,0
53,623,849,0
54,574,934,0
55,1598,577,0
56,489,1311,0
57,489,1311,0
58,627,1380,0
59,394,394,0
60,576,1525,0
61,596,625,0
62,440,1108,0
63,440,1108,0
64,450,828,0
65,450,828,0
66,452,723,1
67,452,723,0
68,535,1448,0
69,535,1448,0
70,558,1730,0
71,440,1031,0
72,440,1031,0
73,441,1031,0
74,314,593,0
75,314,593,0
76,314,593,0
77,498,1087,0
78,498,1087,0
79,498,887,0
80,498,887,0
81,484,780,0
82,484,580,0
83,498,1087,0
84,498,1087,0
85,498,1087,0
86,498,1087,0
87,498,1087,0
88,731,1521,1
89,731,1521,0
90,509,1477,0
91,478,1243,0
92,478,1243,0
93,538,309,0
94,538,309,0
95,514,645,0
96,554,535,0
97,284,430,0
98,980,1100,0
99,574,520,0
100,548,1130,0
101,548,1130,0
102,700,1950,0
103,654,1734,0
104,452,723,0
105,452,723,0
106,452,723,0
107,452,723,0
108,452,723,0
109,452,723,0
110,470,1074,1
111,470,1074,0
112,398,738,0
113,605,1207,0
114,605,1207,0
115,605,1207,0
116,605,1207,0
117,386,820,0
118,386,820,0
119,391,820,0
120,391,820,0
121,736,1009,0
122,946,1677,0
123,946,1677,0
124,946,1677,0
125,946,1677,0
126,461,997,0
127,461,997,0
128,461,997,0
129,461,997,0
130,731,1521,0
131,731,1521,0
132,413,538,1
133,1304,358,0
134,638,1574,0
135,353,1445,0
136,353,1445,0
137,694,1405,0
138,694,1405,0
139,684,1405,0
140,704,1405,0
141,664,1375,0
142,543,1329,0
143,543,1329,0
144,1084,280,0
145,1084,280,0
146,470,1074,0
147,470,1074,0
148,470,1074,0
149,470,1074,0
150,470,1074,0
151,470,1074,0
152,470,1074,0
153,470,1074,0
154,350,458,1
155,633,1013,0
156,498,1285,0
157,498,1285,0
158,496,1168,0
159,496,1168,0
160,497,1163,0
161,497,1163,0
162,348,803,0
163,348,803,0
164,360,800,0
165,360,800,0
166,598,1585,0
167,598,1585,0
168,784,1980,0
169,465,1148,0
170,465,1148,0
171,388,980,0
172,388,980,0
173,413,548,0
174,413,548,0
175,413,538,0
176,372,755,1
177,372,755,0
178,372,755,0
179,1183,288,0
180,706,362,0
181,833,2174,0
182,726,1016,0
183,648,1408,0
184,648,1408,0
185,645,1403,0
186,645,1403,0
187,375,1178,0
188,375,1178,0
189,375,1178,0
190,375,1178,0
191,420,1173,0
192,420,1173,0
193,420,1173,0
194,420,1173,0
195,298,828,0
196,298,828,0
197,350,458,0
198,595,1465,1
199,595,1465,0
200,595,1465,0
201,595,1465,0
202,595,1465,0
203,595,1465,0
204,595,1465,0
205,485,1465,0
206,485,1465,0
207,485,1465,0
208,485,1465,0
209,485,1465,0
210,485,1465,0
211,413,1465,0
212,413,1465,0
213,413,1465,0
214,413,1465,0
215,448,1105,0
216,448,1105,0
217,447,755,0
218,447,755,0
219,372,755,0
220,499,888,1
221,499,888,0
222,499,888,0
223,499,888,0
224,488,728,0
225,464,1493,0
226,464,1493,0
227,386,1493,0
228,386,1493,0
229,386,1493,0
230,386,1493,0
231,673,1123,0
232,675,2240,0
233,545,2225,0
234,545,2225,0
235,495,1885,0
236,495,1885,0
237,413,1547,0
238,413,1547,0
239,413,1547,0
240,413,1547,0
241,595,1465,0
242,650,1215,1
243,650,1215,0
244,920,1210,0
245,901,1210,0
246,901,1210,0
247,901,535,0
248,901,535,0
249,650,530,0
250,650,530,0
251,838,453,0
252,667,1160,0
253,667,1160,0
254,377,1049,0
255,377,1049,0
256,377,1049,0
257,377,1049,0
