ID,WIDTH,HEIGHT,NEWSTACK
0,578,804,1
1,411,928,0
2,411,928,0
3,411,928,0
4,804,2099,0
5,444,1702,0
6,444,1702,0
7,444,1702,0
8,444,1702,0
9,444,1702,0
10,444,1702,0
11,458,608,0
12,582,2041,0
13,443,2261,1
14,443,449,0
15,443,449,0
16,443,2295,0
17,443,2295,0
18,298,1414,0
19,298,1414,0
20,390,1794,0
21,390,1794,0
22,548,854,0
23,303,1414,0
24,303,1414,0
25,828,788,0
26,443,2261,1
27,443,2261,0
28,443,449,0
29,443,449,0
30,443,2261,0
31,443,2261,0
32,443,449,0
33,443,449,0
34,443,2261,0
35,443,2261,0
36,443,449,0
37,443,449,0
38,443,2261,0
39,269,597,1
40,401,2080,0
41,401,2080,0
42,401,2080,0
43,367,1196,0
44,751,2080,0
45,396,1303,0
46,396,1303,0
47,443,449,0
48,443,449,0
49,944,1993,1
50,1174,1813,0
51,1174,1813,0
52,558,1793,0
53,559,1793,0
54,722,716,0
55,1352,295,0
56,1352,295,0
57,852,490,0
58,706,852,0
59,706,874,0
60,285,1959,0
61,285,1959,0
62,944,958,1
63,944,958,0
64,944,958,0
65,944,958,0
66,944,958,0
67,944,958,0
68,1444,1993,0
69,1444,1993,0
70,944,1993,0
71,944,1993,0
72,944,1993,0
