ID,WIDTH,HEIGHT,NEWSTACK
0,585,1908,1
1,900,918,0
2,1040,1092,0
3,814,1989,0
4,1025,1710,0
5,1905,1710,0
6,835,2145,0
7,743,2084,1
8,670,1858,0
9,776,2396,0
10,2781,704,0
11,863,1473,0
12,849,1961,0
13,197,2045,0
14,662,852,1
15,802,1202,0
16,792,1212,0
17,673,1724,0
18,743,1904,0
19,753,1914,0
20,763,2034,0
21,850,1917,1
22,422,642,0
23,730,570,0
24,794,742,0
25,805,570,0
26,805,570,0
27,702,821,0
28,813,1604,1
29,795,743,0
30,795,743,0
31,813,843,0
32,813,983,0
33,795,1163,0
34,795,1163,0
35,750,1957,1
36,750,1957,0
37,252,1925,0
38,824,1925,0
39,824,1925,0
40,824,1925,0
41,824,1925,0
42,900,1711,1
43,960,1236,0
44,960,1236,0
45,960,1236,0
46,960,1236,0
47,960,1236,0
48,750,1957,0
49,836,1220,1
50,960,1723,0
51,960,1723,0
52,950,1517,0
53,950,1517,0
54,900,1711,0
55,900,1711,0
56,960,1538,1
