ID,WIDTH,HEIGHT,NEWSTACK
0,892,628,1
1,892,628,0
2,892,701,0
3,892,701,0
4,892,701,0
5,892,701,0
6,859,701,0
7,859,701,0
8,859,628,0
9,1059,628,0
10,1059,701,0
11,1059,701,0
12,816,570,0
13,812,607,0
14,1460,2420,0
15,1460,2420,0
16,1552,387,0
17,2952,491,0
18,2952,491,0
19,460,1372,0
20,460,1372,0
21,460,1372,0
22,460,1372,0
23,460,1372,0
24,617,628,0
25,617,628,0
26,617,701,0
27,617,701,0
28,617,701,0
29,617,701,0
30,555,1767,1
31,555,1767,0
32,672,613,0
33,684,684,0
34,672,598,0
35,622,1051,0
36,711,316,0
37,402,1347,0
38,402,1347,0
39,773,629,0
40,773,629,0
41,773,629,0
42,811,632,0
43,811,632,0
44,811,632,0
45,252,1274,0
46,252,1274,0
47,252,1274,0
48,252,1274,0
49,252,1274,0
50,252,1274,0
51,691,629,0
52,691,629,0
53,691,629,0
54,689,909,0
55,689,955,0
56,707,1122,0
57,731,1456,0
58,573,1935,0
59,611,1844,0
60,501,2151,1
61,501,2151,0
62,501,2151,0
63,245,1677,0
64,725,1677,0
65,725,1677,0
66,725,1677,0
67,673,371,0
68,773,419,0
69,420,1060,0
70,420,1060,0
71,773,1721,0
72,726,1879,0
73,811,2054,0
74,903,1104,0
75,903,1104,0
76,903,1104,0
77,866,1104,0
78,866,1104,0
79,866,1104,0
80,405,603,0
81,405,603,0
82,622,603,0
83,622,603,0
84,622,603,0
85,622,603,0
86,622,603,0
87,622,603,0
88,555,224,0
89,555,224,0
90,522,478,1
91,522,478,0
92,1022,978,0
93,1012,837,0
94,1012,837,0
95,693,2060,0
96,725,2036,0
97,673,2065,0
98,494,2041,0
99,494,2041,0
100,773,521,0
101,685,442,0
102,816,1994,0
103,780,1724,0
104,781,1994,0
105,791,1974,0
106,791,1974,0
107,505,1033,0
108,505,1033,0
109,515,1211,0
110,515,1211,0
111,515,1211,0
112,515,1211,0
113,512,633,0
114,663,1051,0
115,668,2201,0
116,668,2201,0
117,501,2151,0
118,501,2151,0
119,501,2151,0
120,902,457,1
121,520,1952,0
122,520,1952,0
123,708,2048,0
124,708,2048,0
125,722,2058,0
126,822,1051,0
127,922,1051,0
128,922,1051,0
129,722,1051,0
130,822,2063,0
131,812,2053,0
132,922,2063,0
133,515,2161,0
134,515,2161,0
135,515,2161,0
136,515,2161,0
137,515,2161,0
138,515,2161,0
139,515,2161,0
140,515,2161,0
141,504,1174,0
142,504,1174,0
143,504,1174,0
144,504,1174,0
145,504,1174,0
146,504,1174,0
147,479,1882,0
148,479,1882,0
149,522,478,0
150,415,1578,1
151,863,1411,0
152,322,633,0
153,293,1423,0
154,293,1423,0
155,338,1633,0
156,338,1633,0
157,425,1423,0
158,425,1423,0
159,793,1349,0
160,622,993,0
161,529,966,0
