ID,WIDTH,HEIGHT,STACK_ID
0,648,430,0
1,658,431,0
2,388,1340,0
3,388,1340,0
4,388,1340,0
5,388,1340,0
6,500,1168,0
7,500,1168,0
8,878,382,0
9,878,382,0
10,288,844,1
11,288,844,1
12,258,814,1
13,258,814,1
14,458,604,1
15,518,894,1
16,563,1648,1
17,563,1648,1
18,563,1648,1
19,658,431,1
20,352,1039,2
21,352,1039,2
22,798,1140,2
23,798,1140,2
24,309,1140,2
25,766,1140,2
26,309,1140,2
27,766,1140,2
28,303,1054,2
29,303,1054,2
30,364,1314,3
31,364,1314,3
32,434,280,3
33,434,280,3
34,431,280,3
35,431,280,3
36,431,275,3
37,431,275,3
38,431,255,3
39,431,255,3
40,369,1329,4
41,369,1329,4
42,369,1329,4
43,369,1329,4
44,367,1329,4
45,367,1329,4
46,369,1314,4
47,369,1314,4
48,369,1314,4
49,369,1314,4
50,372,1329,5
51,372,1329,5
52,369,1329,5
53,369,1329,5
54,440,2187,6
55,787,2187,6
56,1170,431,7
57,780,1375,7
58,1029,1410,7
59,870,2089,7
60,975,975,7
61,716,1012,7
62,648,1039,7
63,311,897,7
64,716,897,7
65,646,962,7
66,634,1444,8
67,573,2089,8
68,573,2089,8
69,1895,448,8
70,1185,448,8
71,871,931,8
72,1399,568,8
73,970,431,8
74,1170,431,8
75,1170,431,8
76,341,934,9
77,341,934,9
78,398,944,9
79,398,944,9
80,341,1144,9
81,341,1144,9
82,343,1595,9
83,343,1595,9
84,755,1812,9
85,1399,568,9
86,765,1574,10
87,341,934,10
88,341,934,10
89,690,1268,11
90,486,1275,11
91,486,1275,11
92,566,1937,11
93,566,1937,11
94,613,2205,11
95,545,826,11
96,545,872,11
