ID,WIDTH,HEIGHT,NEWSTACK
0,356,692,1
1,893,1908,0
2,744,1998,0
3,533,1998,0
4,744,2018,0
5,744,2033,0
6,911,1654,0
7,881,1797,0
8,651,2024,0
9,747,2022,0
10,522,653,1
11,522,653,0
12,522,653,0
13,512,480,0
14,654,1094,0
15,551,1414,0
16,551,1414,0
17,493,2018,0
18,433,2033,0
19,704,940,1
20,547,2095,0
21,722,863,0
22,423,1073,0
23,423,1073,0
24,358,1073,0
25,358,1073,0
26,522,653,0
27,425,1993,1
28,425,1993,0
29,541,844,0
30,560,1768,0
31,560,1768,0
32,954,318,0
33,650,1538,0
34,312,567,1
35,412,767,0
36,716,446,1
37,590,446,0
38,571,689,0
39,790,204,0
40,586,983,0
41,396,533,0
42,829,281,0
43,626,889,0
44,618,994,0
45,669,1691,1
46,281,499,0
47,865,499,0
48,601,446,0
49,616,446,0
50,416,1278,1
51,416,1278,0
52,416,1278,0
53,790,1592,0
54,744,1702,0
55,324,1227,0
56,324,1227,0
57,863,934,0
58,863,934,0
59,630,1772,1
60,870,459,0
61,558,1297,0
62,738,1781,0
