ID,WIDTH,HEIGHT,STACK_ID
0,511,1110,0
1,511,1110,0
2,511,1110,0
3,511,1110,0
4,511,1110,0
5,702,925,0
6,802,909,0
7,802,909,0
8,802,909,0
9,802,1109,0
10,802,1109,0
11,802,1109,0
12,802,2009,0
13,793,456,0
14,593,456,0
15,593,456,0
16,593,456,0
17,808,1090,0
18,808,1090,0
19,493,965,0
20,470,1050,0
21,193,453,0
22,522,853,0
23,522,853,0
24,318,1187,0
25,478,1238,1
26,478,1238,1
27,483,1458,1
28,483,1458,1
29,493,1393,1
30,493,1393,1
31,493,1393,1
32,493,1393,1
33,493,1393,1
34,493,1393,1
35,658,1438,1
36,658,1438,1
37,766,1047,1
38,1435,661,1
39,835,910,1
40,835,1111,1
41,835,1111,1
42,511,1110,1
43,511,1110,1
44,511,1110,1
45,728,1897,2
46,766,1047,2
47,766,1047,2
48,766,1047,2
49,766,1047,2
50,766,1047,2
51,766,1047,2
52,766,1047,2
53,766,1047,2
54,766,1047,2
55,766,1047,2
56,766,1047,2
57,766,1047,2
58,766,1793,2
59,766,1793,2
60,766,1963,2
61,293,1092,2
62,293,1092,2
63,478,1218,2
64,478,1218,2
65,478,1218,2
66,766,1047,3
67,766,1047,3
68,766,1047,3
69,766,1047,3
70,766,1047,3
71,766,1793,3
72,766,1963,3
73,766,1963,3
74,766,1963,3
75,766,1963,3
76,766,1963,3
77,644,1727,3
78,644,1727,3
79,644,1727,3
80,644,1727,3
81,644,1897,3
82,644,1897,3
83,644,1897,3
84,644,1897,3
85,728,1897,3
86,766,1047,4
87,766,1047,4
88,766,1963,4
89,800,1920,4
90,800,1920,4
91,866,962,4
92,644,1897,4
93,644,1897,4
94,644,1897,4
95,644,1897,4
96,644,1897,4
97,644,1897,4
98,644,1897,4
99,644,1897,4
100,693,1963,4
101,693,1963,4
102,766,1047,4
103,766,1047,4
104,766,1047,4
105,766,1047,4
106,552,1102,5
107,760,986,5
108,760,986,5
109,458,1108,5
110,458,1108,5
111,493,1063,5
112,493,1063,5
113,644,1897,5
114,644,1897,5
115,644,1897,5
116,644,1897,5
117,727,1077,5
118,727,1077,5
119,727,1077,5
120,727,1077,5
121,766,1047,5
122,766,1047,5
123,766,1047,5
124,766,1047,5
125,766,1047,5
126,716,2045,6
127,716,2045,6
128,716,2045,6
129,716,2045,6
130,716,2045,6
131,716,2045,6
132,716,1875,6
133,716,1875,6
134,716,2045,6
135,716,2045,6
136,849,2045,6
137,982,919,6
138,792,383,6
139,1027,490,6
140,461,1783,6
141,889,490,6
142,1227,490,6
143,1227,490,6
144,1227,490,6
145,552,1102,6
146,718,757,7
147,1250,895,7
148,802,1110,7
149,702,1487,7
150,960,1056,7
151,960,1056,7
152,960,1056,7
153,960,1056,7
154,1060,873,7
155,1060,973,7
156,1060,973,7
157,678,877,7
158,557,971,7
159,557,972,7
160,937,972,7
161,1000,826,7
162,1000,826,7
163,1300,920,7
164,1300,920,7
165,750,245,7
166,1300,920,7
167,1300,920,7
168,750,245,7
169,523,1014,8
170,523,1014,8
171,517,1016,8
172,517,1016,8
173,664,1340,8
174,664,1340,8
175,664,1340,8
176,664,1340,8
177,664,1340,8
178,664,1340,8
179,594,777,8
180,594,777,8
181,381,878,8
182,381,878,8
183,381,878,8
184,381,878,8
185,568,1727,8
186,568,1727,8
187,568,1727,8
188,568,1727,8
189,1059,280,9
190,478,1280,9
191,478,1280,9
192,503,1710,9
193,503,1710,9
194,234,429,9
195,510,2147,9
196,510,2147,9
197,510,2147,9
198,510,2147,9
199,384,1922,9
200,344,1922,9
201,478,1917,9
202,478,1917,9
203,478,1917,9
204,478,1917,9
205,523,1014,9
206,523,1014,9
207,523,1014,9
208,523,1014,9
209,475,1894,10
210,475,1894,10
211,425,1899,10
212,425,1899,10
213,244,2165,10
214,244,2165,10
215,495,2099,10
216,495,2099,10
217,495,2099,10
218,495,2099,10
219,244,2165,10
220,244,2165,10
221,631,1188,10
222,631,1188,10
223,493,876,10
224,493,876,10
225,451,1009,10
226,451,1009,10
227,644,876,10
