ID,WIDTH,HEIGHT,NEWSTACK
0,610,1752,1
1,298,1929,0
2,798,1929,0
3,2128,1259,0
4,296,584,0
5,496,784,0
6,496,784,0
7,677,1614,1
8,1398,2166,0
9,1398,2166,0
10,728,2058,0
11,354,1905,0
12,822,1905,0
13,677,1218,0
14,824,1609,1
15,382,1717,0
16,382,1717,0
17,947,2013,0
18,947,2013,0
19,992,2053,0
20,992,2053,0
21,864,1684,1
22,864,1684,0
23,864,1684,0
24,864,1684,0
25,212,1096,0
26,782,1096,0
27,604,1609,0
28,821,843,1
29,824,843,0
30,402,1009,0
31,824,1009,0
32,821,1027,0
33,821,1027,0
34,864,1684,0
35,321,691,1
36,402,843,0
