ID,WIDTH,HEIGHT,NEWSTACK
0,600,1258,1
1,605,1258,1
2,605,1258,1
3,508,587,1
4,508,587,1
5,512,987,1
6,587,1037,1
7,317,1045,1
8,317,1045,1
9,317,1045,1
10,317,1045,1
11,365,1507,1
12,365,1507,1
13,380,1507,1
14,380,1507,1
15,458,1077,1
16,458,1077,1
17,613,1117,1
18,613,1117,1
19,487,607,1
20,562,1204,1
21,562,1204,1
22,695,884,1
23,493,1797,1
24,493,1797,1
25,493,1797,1
26,508,1797,1
27,508,1797,1
28,429,1927,1
29,429,1927,1
30,317,924,1
31,317,924,1
32,317,924,1
33,317,924,1
34,317,924,1
35,317,924,1
36,368,1201,1
37,368,1201,1
38,654,1186,1
39,403,1367,1
40,403,1367,1
41,905,1414,1
42,456,1766,1
43,456,1766,1
44,917,389,1
45,600,1258,1
46,229,727,1
47,224,1327,1
48,224,1327,1
49,468,1327,1
50,468,1327,1
51,658,453,1
52,658,453,1
53,663,433,1
54,663,433,1
55,1107,508,1
56,1107,508,1
57,1107,508,1
58,405,344,1
59,452,417,1
60,237,477,1
61,387,817,1
62,513,1117,1
63,513,1117,1
64,493,1797,1
65,493,1797,1
66,493,1797,1
67,493,1797,1
68,493,1797,1
69,494,1222,1
70,494,1222,1
71,494,1222,1
72,494,1222,1
73,494,1222,1
74,717,1995,1
75,594,879,1
76,594,879,1
77,594,879,1
78,594,879,1
79,594,879,1
80,594,879,1
81,467,897,1
82,646,1952,1
83,646,1952,1
84,694,2000,1
85,694,2000,1
86,593,1291,1
87,593,1291,1
88,746,1391,1
89,746,1391,1
90,575,1711,1
91,575,1711,1
92,495,979,1
93,495,979,1
94,495,979,1
95,495,979,1
96,495,2000,1
97,495,2000,1
98,269,598,1
99,269,798,1
100,395,879,1
101,395,879,1
102,495,979,1
103,495,979,1
104,495,979,1
105,495,979,1
106,495,2000,1
107,495,2000,1
108,495,2000,1
109,495,2000,1
110,719,381,1
111,769,399,1
112,494,822,1
113,494,822,1
114,494,1222,1
115,614,1312,1
116,587,697,1
117,765,1078,1
118,765,1078,1
119,765,1078,1
120,717,1952,1
121,965,798,1
122,1065,998,1
123,1065,998,1
124,1065,998,1
125,1065,998,1
126,1069,598,1
127,1071,799,1
128,469,797,1
129,469,797,1
130,495,878,1
131,495,878,1
132,495,979,1
133,495,979,1
134,495,979,1
135,495,979,1
136,495,979,1
137,495,979,1
138,241,1250,1
139,669,399,1
140,669,922,1
141,395,1122,1
142,395,1122,1
143,395,1122,1
144,395,1122,1
145,395,1122,1
146,395,1122,1
147,395,1122,1
148,395,1122,1
149,517,612,1
150,712,792,1
151,707,812,1
152,484,718,1
153,484,718,1
154,611,1287,1
155,611,1287,1
156,650,1432,1
157,669,922,1
158,395,2043,1
159,395,2043,1
160,614,1312,1
161,547,1952,1
162,547,1952,1
163,495,1098,1
164,495,1098,1
165,495,1398,1
166,495,1398,1
167,495,1398,1
168,495,1398,1
169,495,1398,1
170,495,1398,1
171,469,797,1
172,469,797,1
173,520,978,1
174,520,978,1
175,699,1174,1
176,220,1594,1
177,724,1594,1
178,682,1633,1
179,258,1238,1
180,258,1238,1
181,241,1250,1
182,241,1250,1
183,241,1250,1
184,839,789,1
185,763,1479,1
186,763,1479,1
187,410,772,1
188,410,772,1
189,505,1072,1
190,505,1072,1
191,515,1072,1
192,515,1072,1
193,610,1072,1
194,610,1072,1
195,475,878,1
196,475,878,1
197,599,878,1
198,621,335,1
199,495,779,1
200,495,779,1
201,469,798,1
202,669,798,1
203,495,1079,1
204,495,1079,1
205,495,1079,1
206,495,1079,1
207,469,797,1
208,469,797,1
209,769,1121,1
210,769,1121,1
211,769,1121,1
212,595,2043,1
213,595,2043,1
214,414,448,1
215,414,448,1
216,392,598,1
217,392,598,1
218,679,386,1
219,679,386,1
220,576,1216,1
221,576,1216,1
222,569,1962,1
223,569,1962,1
224,387,275,1
225,397,275,1
226,397,285,1
227,397,285,1
228,469,367,1
229,479,367,1
230,721,335,1
231,469,798,1
232,669,798,1
233,495,1122,1
234,495,1122,1
235,495,1122,1
236,495,1122,1
237,495,1122,1
238,495,1122,1
239,751,1804,1
240,721,1995,1
241,469,798,1
242,469,798,1
243,469,798,1
244,495,798,1
245,495,798,1
246,721,1995,1
